"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"3561",1.9119395457683,-0.424257281512714,-0.399811077945963,1.55458312905446,0.685703070888835,-0.870380205208363,-1.60868014527718,1.95717595963152,1.58088716666146,-0.368849097811865,-0.181153622798221,-2.27461953599859,1.91064266148192
"3562",1.12536908992548,-0.424257281512714,-0.206977062860537,0.460475290375358,1.18348008969904,-0.870380205208363,-1.39030229469209,0.299687676471652,1.23487652479845,0.425319030123357,-0.181153622798221,-1.47182313921012,1.32834109962367
"3563",1.91193950724869,-0.424257281512714,-0.404389384987538,1.55458312905446,0.685703070888835,-0.870380205208363,-1.6506221223009,2.03548451698193,1.58088716666146,-0.412274175145382,-0.181153622798221,-2.27461953599859,1.99060047625734
"3564",1.9120936165037,-0.424257281512714,-0.559615865034052,1.40832020685857,1.6408968090793,-0.870380205208363,-1.57860674733914,1.68862415971243,2.22951893512295,-0.197139716487825,-0.0849407593048262,-1.84960967887528,1.8005050006206
"3565",1.12567748562571,-0.424257281512714,-0.328302257944628,1.02740514213809,0.923828833691138,-0.870380205208363,-1.42961029908335,1.54873933072674,1.41282265395483,-0.529118802619259,-0.181153622798221,-1.23570655191939,1.55382634358767
"3566",1.12567734695511,-0.424257281512714,-0.329392326492698,1.02740514213809,0.923828833691138,-0.870380205208363,-1.37927484442546,1.25139365126971,1.41282265395483,-0.283467660529278,-0.181153622798221,-1.23570655191939,1.41752419339925
"3567",1.91193955347222,-0.424257281512714,-0.409730748519286,1.55458312905446,0.685703070888835,-0.870380205208363,-1.59505805664566,1.97065356605959,1.58088716666146,-0.379358586651694,-0.181153622798221,-2.27461953599859,1.89512793019766
"3568",1.92025988164259,-0.424257281512714,-0.204578903548258,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.9434270395084,2.1992677415828,1.20386387956505,-0.315420423182051,-0.181153622798221,-1.80238636141713,2.44562347929948
"3569",1.92025981230729,-0.424257281512714,-0.205559971621415,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.838951569757,2.34852161185777,1.20386387956505,-0.500070836571284,-0.0849407593048262,-1.80238636141713,2.34029956260187
"3570",1.92025977378768,-0.424257281512714,-0.212863460666321,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.75367567159246,2.31712256435855,1.20386387956505,-0.62344309686493,-0.181153622798221,-1.80238636141713,2.21340013308122
"3571",1.92025982771514,-0.424257281512714,-0.212863460666321,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.86906243812348,2.36609498141466,1.20386387956505,-0.415195290832229,-0.181153622798221,-1.80238636141713,2.38701781209062
"3572",1.92025985853082,-0.424257281512714,-0.219512914962278,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.92985371568641,2.25336759245284,1.20386387956505,-0.319696022679,-0.181153622798221,-1.80238636141713,2.44072271734695
"3573",1.92025964282101,-0.424257281512714,-0.223437176621749,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.8790835411238,2.466069127723,1.20386387956505,-0.477648417835375,-0.181153622798221,-1.80238636141713,2.42984023520837
"3574",1.91193951495261,-0.424257281512714,-0.430115123939968,1.55458312905446,0.685703070888835,-0.870380205208363,-1.65085384349692,2.01162670995752,1.58088716666146,-0.469652067631157,-0.0849407593048262,-2.27461953599859,1.98447878428908
"3575",1.13361220168599,-0.424257281512714,-0.420195453366645,0.602914708125894,1.44178600199595,-0.870380205208363,-1.40435752017533,1.67607490435639,1.53258179723805,-0.622757695418854,-0.181153622798221,-0.574580107505355,1.54867776278753
"3576",1.12567749332963,-0.424257281512714,-0.371796190789323,1.02740514213809,0.923828833691138,-0.870380205208363,-1.46915593570334,1.50881657355968,1.41282265395483,-0.303148473480884,-0.181153622798221,-1.23570655191939,1.60180384850899
"3577",1.92010562601306,-0.424257281512714,-0.037688638998246,1.22322653090564,0.177163305916566,-0.870380205208363,-1.95817200166107,1.86674057805182,0.960555107352963,-0.473650242733266,-0.0849407593048262,-1.09403659954495,2.38721474250493
"3578",1.91193937628201,-0.424257281512714,-0.440688839895396,1.55458312905446,0.685703070888835,-0.870380205208363,-1.54927568022228,2.45985172772846,1.58088716666146,-0.681408476304484,-0.181153622798221,-2.27461953599859,1.98082547187989
"3579",1.12536909762941,-0.424257281512714,-0.27881291618608,0.460475290375358,1.18348008969904,-0.870380205208363,-1.37681171564566,0.304315773225369,1.23487652479845,0.286280451062264,-0.0849407593048262,-1.47182313921012,1.30777605711075
"3580",1.12567725450805,-0.424257281512714,-0.376047475139846,1.02740514213809,0.923828833691138,-0.870380205208363,-1.36228112888215,1.30401088622683,1.41282265395483,-0.458914111642636,-0.181153622798221,-1.23570655191939,1.40299954311649
"3581",1.92025988934651,-0.424257281512714,-0.262025779733816,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.87838429645419,2.27581415095636,1.20386387956505,-0.454377406832896,-0.0849407593048262,-1.80238636141713,2.37473941316406
"3582",1.9201056029013,-0.424257281512714,-0.0484803665366567,1.22322653090564,0.177163305916566,-0.870380205208363,-2.00598651947896,1.75033349715264,0.960555107352963,-0.601510250590504,0.203697831175358,-1.09403659954495,2.43212943593534
"3583",1.12536918237255,-0.424257281512714,-0.291021734963613,0.460475290375358,1.18348008969904,-0.870380205208363,-1.43717370022252,0.349590838376175,1.23487652479845,0.00934562868353776,-0.181153622798221,-1.47182313921012,1.40179715801961
"3584",1.92025986623475,-0.424257281512714,-0.27881291618608,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.91193620884788,2.24826742891498,1.20386387956505,-0.225290133023081,0.0112721041885685,-1.80238636141713,2.41422839316509
"3585",1.91193936857809,-0.424257281512714,-0.452461635506963,1.55458312905446,0.685703070888835,-0.870380205208363,-1.58507352846277,2.15887529967379,1.58088716666146,-0.477158845373892,-0.181153622798221,-2.27461953599859,1.93445255666775
"3586",1.12567731613942,-0.424257281512714,-0.391308509244917,1.02740514213809,0.923828833691138,-0.870380205208363,-1.37206890342777,1.18271511550552,1.41282265395483,-0.27292553352535,-0.181153622798221,-1.23570655191939,1.39409682538905
"3587",1.92025972756415,-0.424257281512714,-0.289168609925369,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.9896762858514,2.29386513757304,1.20386387956505,-0.427891536666681,-0.181153622798221,-1.80238636141713,2.53544008519931
"3588",1.91193953806438,-0.424257281512714,-0.464670454284496,1.55458312905446,0.685703070888835,-0.870380205208363,-1.63681415323395,1.99577414879805,1.58088716666146,-0.377269744149368,-0.181153622798221,-2.27461953599859,1.96050783348414
"3589",1.9202596043014,-0.424257281512714,-0.303884609756406,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.84537477577385,2.51753083753548,1.20386387956505,-0.609767706107513,-0.181153622798221,-1.80238636141713,2.39906294358152
"3590",1.92010557208561,-0.424257281512714,-0.125875594976931,1.22322653090564,0.177163305916566,-0.870380205208363,-1.9204404566207,1.66286894461121,0.960555107352963,-0.623002481649595,-0.0849407593048262,-1.09403659954495,2.28995338660862
"3591",1.9202597814916,-0.424257281512714,-0.312714201148504,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.80507707764004,2.42255501366086,1.20386387956505,-0.639239968288772,-0.181153622798221,-1.80238636141713,2.3152787451289
"3592",1.91193944561731,-0.424257281512714,-0.470229829399228,1.55458312905446,0.685703070888835,-0.870380205208363,-1.57224106859633,2.02786363650554,1.58088716666146,-0.592746903529963,-0.181153622798221,-2.27461953599859,1.87896960419107
"3593",1.91193952265653,-0.424257281512714,-0.476443249896064,1.55458312905446,0.685703070888835,-0.870380205208363,-1.62321765487178,2.00381194532815,1.58088716666146,-0.483849669014156,-0.181153622798221,-2.27461953599859,1.94359703355908
"3594",1.92018275767979,-0.424257281512714,0.154491330705076,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.0253863351655,1.85174439039406,0.707681084979907,-0.374054884985631,-0.181153622798221,-1.94405631379157,2.48120726638904
"3595",1.92025976608376,-0.424257281512714,-0.335060712715499,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.7062650840249,2.38252610893901,1.20386387956505,-0.655281625943356,-0.181153622798221,-1.80238636141713,2.1679431163969
"3596",1.92010561830914,-0.424257281512714,-0.173620812172149,1.22322653090564,0.177163305916566,-0.870380205208363,-1.94757035875927,1.78081838022516,0.960555107352963,-0.593807643863176,-0.181153622798221,-1.09403659954495,2.35345933859102
"3597",1.92010551815816,-0.424257281512714,-0.17514691451934,1.22322653090564,0.177163305916566,-0.870380205208363,-1.85251300373762,1.84073190427455,0.960555107352963,-0.272321727489522,0.203697831175358,-1.09403659954495,2.22912756399509
"3598",1.92010551045423,-0.424257281512714,-0.177109050665653,1.22322653090564,0.177163305916566,-0.870380205208363,-1.8655521996733,1.85672835016947,0.960555107352963,-0.416207073919294,-0.181153622798221,-1.09403659954495,2.25150703820896
"3599",1.92025969674846,-0.424257281512714,-0.349558690330397,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.95983100245961,2.33473981981584,1.20386387956505,-0.381512705482218,-0.181153622798221,-1.80238636141713,2.50458762199027
"3600",1.92010554897384,-0.424257281512714,-0.190189937041429,1.22322653090564,0.177163305916566,-0.870380205208363,-1.83252000793143,1.74492986378699,0.960555107352963,-0.472997479451289,-0.181153622798221,-1.09403659954495,2.17911364507527
"3601",1.92025975067592,-0.424257281512714,-0.353591963097937,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.96676372400385,2.30922781943585,1.20386387956505,-0.428642214440955,-0.181153622798221,-1.80238636141713,2.50739648172025
"3602",1.92025974297199,-0.424257281512714,-0.354027986263903,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.96146159544497,2.24172072038874,1.20386387956505,-0.381349514661724,-0.181153622798221,-1.80238636141713,2.48206837909484
"3603",1.12567709272569,-0.424257281512714,-0.444940124245919,1.02740514213809,0.923828833691138,-0.870380205208363,-1.39712178195709,1.10925760467017,1.41282265395483,-0.481809783757978,-0.181153622798221,-1.23570655191939,1.41835758249111
"3604",1.92025984312298,-0.424257281512714,-0.363947656837226,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.86035526425908,2.26375848290353,1.20386387956505,-0.362239869581848,-0.181153622798221,-1.80238636141713,2.34626351640712
"3605",1.92025962741316,-0.424257281512714,-0.366890861056696,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.870430849456,2.49827460797738,1.20386387956505,-0.404669482910351,-0.0849407593048262,-1.80238636141713,2.42752841968057
"3606",1.92025965822885,-0.424257281512714,-0.370924133824235,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.8877910490269,2.4321306824421,1.20386387956505,-0.443035644808547,-0.181153622798221,-1.80238636141713,2.43190700083306
"3607",1.92025973526807,-0.424257281512714,-0.372450236171427,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.97131687485547,2.20053979904743,1.20386387956505,-0.529706289573038,-0.0849407593048262,-1.80238636141713,2.4853082597833
"3608",1.92025966593277,-0.424257281512714,-0.379862736324402,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.88608489551867,2.39530818251688,1.20386387956505,-0.485220471906308,-0.181153622798221,-1.80238636141713,2.41893350559789
"3609",1.92018301961313,-0.424257281512714,0.0234644872637998,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.8225605374924,2.24727614733926,0.707681084979907,-0.422636792246767,-0.181153622798221,-1.94405631379157,2.28899870854425
"3610",0.338953151645544,-0.424257281512714,-0.100694890298536,0.578955471134237,0.508117756129619,-0.870380205208363,-0.82148411629297,-0.271075235546224,0.786391040935984,0.464680656026568,-0.181153622798221,-1.47182313921012,0.470301765417906
"3611",1.92025963511709,-0.424257281512714,-0.395777805178423,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.89526603641483,2.51774309744248,1.20386387956505,-0.0141864876317317,-0.0849407593048262,-1.80238636141713,2.46738908621909
"3612",1.92010564912483,-0.424257281512714,-0.258646552348381,1.22322653090564,0.177163305916566,-0.870380205208363,-1.90932330001828,1.87147079753043,0.960555107352963,-0.53899184725916,-0.181153622798221,-1.09403659954495,2.31782843959651
"3613",1.92025961200532,-0.424257281512714,-0.398066964015788,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.88363636277786,2.5509143491262,1.20386387956505,-0.350229025193472,-0.181153622798221,-1.80238636141713,2.46145592483403
"3614",1.92025989705043,-0.424257281512714,-0.400465123328067,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.89840966012661,2.28459685784169,1.20386387956505,-0.373597950688247,-0.181153622798221,-1.80238636141713,2.40510944535625
"3615",1.92025982001121,-0.424257281512714,-0.402100236783328,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.84397193909035,2.42290689878945,1.20386387956505,-0.624373284541747,-0.181153622798221,-1.80238636141713,2.36882813946669
"3616",1.92010561060522,-0.424257281512714,-0.273362541546262,1.22322653090564,0.177163305916566,-0.870380205208363,-1.98521495207287,1.82093722757442,0.960555107352963,-0.509845966718889,-0.181153622798221,-1.09403659954495,2.41648742745837
"3617",1.92025980460337,-0.424257281512714,-0.410820827700512,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.83530229374808,2.30357539760494,1.20386387956505,-0.480765362506815,-0.181153622798221,-1.80238636141713,2.32246326966756
"3618",1.92010554126992,-0.424257281512714,-0.282519166262568,1.22322653090564,0.177163305916566,-0.870380205208363,-1.83164581896304,1.79084876091176,0.960555107352963,-0.330042320698335,-0.181153622798221,-1.09403659954495,2.1878972159451
"3619",1.92018266523272,-0.424257281512714,-0.0565469120717363,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.84973953363805,2.04847406291403,0.707681084979907,-0.498846905417577,-0.181153622798221,-1.94405631379157,2.27471341736526
"3620",1.92018291946215,-0.424257281512714,-0.0577459917278757,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.88749986410058,2.20545776569349,0.707681084979907,-0.265467713028763,-0.0849407593048262,-1.94405631379157,2.36853433458275
"3621",1.92025970445238,-0.424257281512714,-0.413546009703843,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.9397898130985,2.31852841514839,1.20386387956505,-0.473225946599981,-0.181153622798221,-1.80238636141713,2.47217330753415
"3622",1.92010555667777,-0.424257281512714,-0.286988462196073,1.22322653090564,0.177163305916566,-0.870380205208363,-1.85195699389569,1.77475326665181,0.960555107352963,-0.242229340190384,-0.0849407593048262,-1.09403659954495,2.21369257836667
"3623",1.92018278849548,-0.424257281512714,-0.0821636399160975,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.99666397370629,1.94179762434862,0.707681084979907,-0.349706814567891,-0.181153622798221,-1.94405631379157,2.45932564530651
"3624",1.92018298109352,-0.424257281512714,-0.085433866826619,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.81243422198287,2.1380953141047,0.707681084979907,-0.271538411551149,-0.181153622798221,-1.94405631379157,2.24520308569757
"3625",1.92025978919553,-0.424257281512714,-0.428589021592777,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.80065095831842,2.32882682838491,1.20386387956505,-0.43898851246029,-0.181153622798221,-1.80238636141713,2.28165406480348
"3626",1.92010556438169,-0.424257281512714,-0.309225962654999,1.22322653090564,0.177163305916566,-0.870380205208363,-1.86243060315138,1.70078575237029,0.960555107352963,-0.605916402743848,-0.0849407593048262,-1.09403659954495,2.21314346325309
"3627",1.920105533566,-0.424257281512714,-0.311733133075347,1.22322653090564,0.177163305916566,-0.870380205208363,-1.83886259927459,1.82779082058005,0.960555107352963,-0.283663489513871,-0.0849407593048262,-1.09403659954495,2.20655880133485
"3628",1.92018262671311,-0.424257281512714,-0.109851515014841,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.91143153930227,1.98450559901054,0.707681084979907,-0.266871154085014,0.396123558162147,-1.94405631379157,2.34692747188798
"3629",1.92025968904454,-0.424257281512714,-0.440252806096275,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.97447358417034,2.36053597553376,1.20386387956505,-0.335982466564325,-0.181153622798221,-1.80238636141713,2.53206757313469
"3630",1.92018264982488,-0.424257281512714,-0.139283493410604,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.87225255614981,1.97568939099001,0.707681084979907,-0.505635643550137,-0.181153622798221,-1.94405631379157,2.28886607278792
"3631",1.92018278079155,-0.424257281512714,-0.15508956178971,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.0213709236911,1.96921999909416,0.707681084979907,-0.415668544211663,-0.181153622798221,-1.94405631379157,2.50102984685167
"3632",1.92018276538371,-0.424257281512714,-0.167625413891451,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.00536721656449,1.8741913478603,0.707681084979907,-0.283173917052389,-0.181153622798221,-1.94405631379157,2.45701882806264
"3633",1.92018288094254,-0.424257281512714,-0.1711136417518,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.92716711501422,2.16283588484204,0.707681084979907,-0.34321181991222,-0.181153622798221,-1.94405631379157,2.41329789822274
"3634",1.92018254967389,-0.424257281512714,-0.17122265285987,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.96704486840451,1.92370636596453,0.707681084979907,-0.430110931825403,0.396123558162147,-1.94405631379157,2.41264151189035
"3635",1.92025961970924,-0.424257281512714,-0.457039942548538,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.88454485122757,2.51521591496087,1.20386387956505,-0.320120318812285,-0.181153622798221,-1.80238636141713,2.45193985716851
"3636",1.9201829733896,-0.424257281512714,-0.175582948318462,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.82120328014788,2.09765896282689,0.707681084979907,-0.369811923652781,-0.181153622798221,-1.94405631379157,2.24692363290049
"3637",1.92018258048958,-0.424257281512714,-0.192152062554587,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.94061038643446,2.04484352553194,0.707681084979907,-0.24147866241611,-0.181153622798221,-1.94405631379157,2.4030163364981
"3638",1.92018300420529,-0.424257281512714,-0.193351142210726,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.8237578241861,2.1990232243656,0.707681084979907,-0.426896072661666,-0.181153622798221,-1.94405631379157,2.27743960262862
"3639",1.92018267293665,-0.424257281512714,-0.198583494634405,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.82919837063773,1.98236582107476,0.707681084979907,-0.501686425694177,-0.181153622798221,-1.94405631379157,2.22912484122104
"3640",1.92018284242293,-0.424257281512714,-0.203052801201067,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.95323611991392,2.05200970583717,0.707681084979907,-0.1270003018394,-0.181153622798221,-1.94405631379157,2.42274336100693
"3641",1.92025971986023,-0.424257281512714,-0.470665863198349,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.97811260180229,2.2579377809396,1.20386387956505,-0.429686635692118,-0.181153622798221,-1.80238636141713,2.50973930466712
"3642",1.92018289635038,-0.424257281512714,-0.210247289771059,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.89828530574737,2.1261634418404,0.707681084979907,-0.446462652038926,-0.181153622798221,-1.94405631379157,2.3631088733032
"3643",1.92010563371699,-0.424257281512714,-0.381606850254577,1.22322653090564,0.177163305916566,-0.870380205208363,-1.93650066954068,1.85417630292238,0.960555107352963,-0.457722818653028,-0.181153622798221,-1.09403659954495,2.35317728894636
"3644",1.92018277308763,-0.424257281512714,-0.223546187729818,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.98768850866958,1.88117143552,0.707681084979907,-0.346769379798994,-0.181153622798221,-1.94405631379157,2.4329856102981
"3645",1.92018290405431,-0.424257281512714,-0.228124494771393,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.9031050921012,2.16954295291768,0.707681084979907,-0.380794665872043,0.107484967681963,-1.94405631379157,2.38107263879738
"3646",1.92018255737782,-0.424257281512714,-0.233792870361038,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.97819890965735,1.95694284805474,0.707681084979907,-0.176006505233821,-0.181153622798221,-1.94405631379157,2.43619628581235
"3647",1.92018291175823,-0.424257281512714,-0.234555926851211,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.91349463494994,2.20507599356269,0.707681084979907,-0.286878348677608,-0.181153622798221,-1.94405631379157,2.40497626777452
"3648",1.92018269604841,-0.424257281512714,-0.234664937959281,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.7755354354294,1.98322456488446,0.707681084979907,-0.585648102838464,-0.181153622798221,-1.94405631379157,2.15308548803797
"3649",1.92018295798176,-0.424257281512714,-0.236082029198403,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.85509822124284,2.12455291143546,0.707681084979907,-0.479818855747949,-0.181153622798221,-1.94405631379157,2.30170872511071
"3650",1.92018260360135,-0.424257281512714,-0.23815316581963,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.88968155801128,2.05206811867465,0.707681084979907,-0.387632361250752,-0.181153622798221,-1.94405631379157,2.33230235156963
"3651",1.92018268064057,-0.424257281512714,-0.238589199618751,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.81092720395311,1.94239376854205,0.707681084979907,-0.511592108498177,-0.181153622798221,-1.94405631379157,2.19334854582877
"3652",1.92018295027784,-0.424257281512714,-0.23869821072682,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.87931890769872,2.10902245401014,0.707681084979907,-0.393572507116742,-0.181153622798221,-1.94405631379157,2.33191960996757
"3653",1.92018298879745,-0.424257281512714,-0.240660336239978,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.8102058304297,2.17236269242296,0.707681084979907,-0.26755655553109,-0.181153622798221,-1.94405631379157,2.25124936921838
"3654",1.92018281160724,-0.424257281512714,-0.243058506185412,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.95675299072674,1.99897970873243,0.707681084979907,-0.36418184034573,-0.181153622798221,-1.94405631379157,2.41515930810696
"3655",1.92018273456802,-0.424257281512714,-0.245565665972605,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.04707295560799,1.94324030878587,0.707681084979907,-0.431710201866246,-0.181153622798221,-1.94405631379157,2.53226923648865
"3656",1.92025965052493,-0.424257281512714,-0.487562000125527,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.9007098409541,2.46600576305399,1.20386387956505,-0.242147744780136,-0.181153622798221,-1.80238636141713,2.45958439797003
"3657",1.92018281931116,-0.424257281512714,-0.261916768625747,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.97226562707176,2.04439979683588,0.707681084979907,-0.420498992498292,-0.0849407593048262,-1.94405631379157,2.44807025084049
"3658",1.92010565682875,-0.424257281512714,-0.411910896248582,1.22322653090564,0.177163305916566,-0.870380205208363,-1.89121626736541,1.87214810717119,0.960555107352963,-0.502224955401808,-0.181153622798221,-1.09403659954495,2.29191686366575
"3659",1.92025971215631,-0.424257281512714,-0.49628259104271,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.96774771972389,2.28353486598904,1.20386387956505,-0.448845238018142,-0.181153622798221,-1.80238636141713,2.50191905261468
"3660",1.92018292716607,-0.424257281512714,-0.273907586453453,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.87479016587813,2.23225361640707,0.707681084979907,-0.472997479451289,-0.181153622798221,-1.94405631379157,2.35787246376666
"3661",1.92018301190921,-0.424257281512714,-0.275542689275558,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.84581956040993,2.19839826098196,0.707681084979907,-0.401699409977356,-0.181153622798221,-1.94405631379157,2.30816806099742
"3662",1.92018296568568,-0.424257281512714,-0.281865120880463,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.83709724345765,2.11292801752414,0.707681084979907,-0.267066983069607,-0.181153622798221,-1.94405631379157,2.27330520028112
"3663",1.92018256508174,-0.424257281512714,-0.290258689106595,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.96131746500628,1.97295567489002,0.707681084979907,-0.394159994070522,-0.181153622798221,-1.94405631379157,2.41563979205658
"3664",1.9201827961994,-0.424257281512714,-0.291130746071682,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.00314751001761,1.99414144075895,0.707681084979907,-0.441256864865159,-0.181153622798221,-1.94405631379157,2.48051645447652
"3665",1.92018274997587,-0.424257281512714,-0.295600042005188,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.03578644138309,1.8977447345869,0.707681084979907,-0.220818704541539,-0.181153622798221,-1.94405631379157,2.50607197497543
"3666",1.92018285783077,-0.424257281512714,-0.299306292081676,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.92373112513781,2.10824435934306,0.707681084979907,-0.300847482911915,-0.0849407593048262,-1.94405631379157,2.39460834517763
"3667",1.92018261130527,-0.424257281512714,-0.30115941711992,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.91835864996452,2.02053161678047,0.707681084979907,-0.385380327927932,-0.181153622798221,-1.94405631379157,2.36542828095312
"3668",1.92025975837984,-0.424257281512714,-0.511543625147782,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.73622423588533,2.49803995922067,1.20386387956505,-0.676055817392273,-0.0849407593048262,-1.80238636141713,2.24457152009529
"3669",1.9201825881935,-0.424257281512714,-0.316093428533939,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.91937806831051,2.0516946660902,0.707681084979907,-0.3607711521974,-0.181153622798221,-1.94405631379157,2.37443869768515
"3670",1.92010564142091,-0.424257281512714,-0.44254196493364,1.22322653090564,0.177163305916566,-0.870380205208363,-1.92587446753248,1.8552973177908,0.960555107352963,-0.489936686618592,-0.181153622798221,-1.09403659954495,2.33808958505281
"3671",1.92018271916018,-0.424257281512714,-0.321325780957619,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.92727929876592,1.94827720152831,0.707681084979907,-0.475543256251,-0.181153622798221,-1.94405631379157,2.36112507940117
"3672",1.92018259589743,-0.424257281512714,-0.328847292218663,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.90902017199803,2.07307834094201,0.707681084979907,-0.225192218530785,-0.181153622798221,-1.94405631379157,2.36497443371148
"3673",1.92018280390332,-0.424257281512714,-0.34181916748637,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.00129922062063,2.02233004689743,0.707681084979907,-0.503514162883712,0.107484967681963,-1.94405631379157,2.48438581361007
"3674",1.9201827268641,-0.424257281512714,-0.34345428094163,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.93420815223879,1.9163740763529,0.707681084979907,-0.436051077691393,-0.181153622798221,-1.94405631379157,2.36375946858466
"3675",1.92018293486999,-0.424257281512714,-0.351084792677589,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.86670245468584,2.18754443295315,0.707681084979907,-0.401307752008169,-0.0849407593048262,-1.94405631379157,2.33456978375146
"3676",1.92018274227194,-0.424257281512714,-0.354791042754076,2.17287324211179,-0.962342463384401,-0.870380205208363,-2.02358586655561,1.92159888054155,0.707681084979907,-0.444422766782748,0.299910694668753,-1.94405631379157,2.49363951278298
"3677",1.92018294257391,-0.424257281512714,-0.359260338687582,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.87207769899157,2.14983874688386,0.707681084979907,-0.228766097499609,0.299910694668753,-1.94405631379157,2.33221827677933
"3678",1.92018270375233,-0.424257281512714,-0.372777258862479,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.77720339717925,1.92892502143345,0.707681084979907,-0.508915779042072,-0.0849407593048262,-1.94405631379157,2.14200568779636
"3679",1.92018261900919,-0.424257281512714,-0.37386732741055,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.89449301760324,2.01034836296278,0.707681084979907,-0.386930640722627,-0.181153622798221,-1.94405631379157,2.32894257965014
"3680",1.92018268834449,-0.424257281512714,-0.377246554795985,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.81449916210511,2.03355664692721,0.707681084979907,-0.57016129397356,-0.181153622798221,-1.94405631379157,2.2210086878098
