"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"6948",524205235059,"We World Onlus","","Mahangkal","Shelter","Tarpaulin","",100,100,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252,206
"6949",524205235058,"We World Onlus","","Ichok","NFI","Blankets","",100,100,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609,75
"6950",524205235058,"We World Onlus","","Ichok","Shelter","Tarpaulin","",100,100,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609,75
"6951",524307365026,"Welthungerhilfe","","Chhoprak","Shelter","Tarpaulin","Targeted group",NA,1000,NA,2.284419346,0.060412957,6.441465148,5.213675214,5.827570181,0.929960448,0
"6952",524205305050,"Welthungerhilfe","","Thakre","Shelter","Tarpaulin","Targeted group",NA,200,NA,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"6953",524205305034,"Welthungerhilfe","","Nalang","Shelter","Tarpaulin","Targeted group",NA,200,NA,1.818695054,0.082700038,6.817638797,5.152625153,5.985131975,0.965561132,148
"6954",524205305032,"Welthungerhilfe","","Khalte","Shelter","Tarpaulin","Targeted group",NA,200,NA,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"6955",524205305031,"Welthungerhilfe","","Kalleri","Shelter","Tarpaulin","Targeted group",NA,1000,NA,2.492947921,0.090747581,6.817638797,5.152625153,5.985131975,1.106302765,366
"6956",524205305030,"Welthungerhilfe","","Chainpur","Shelter","Tarpaulin","Targeted group",NA,200,NA,0.98552342225,0.091185839,6.03666999325,4.990842491,5.51375624225,0.5209003715,321
"6957",524205305026,"Welthungerhilfe","","Nilkanth","Shelter","Tarpaulin","Targeted group",NA,1000,NA,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411,226
"6958",524205305009,"Welthungerhilfe","","Baseri","Shelter","CGI Bundle (72ft/bundle)","Targeted group",NA,1072,NA,0.926555749,0.037521029,6.817638797,5.152625153,5.985131975,0.592570473,312
"6959",524205305009,"Welthungerhilfe","","Baseri","Shelter","Tool Kits","Targeted group",NA,1072,NA,0.926555749,0.037521029,6.817638797,5.152625153,5.985131975,0.592570473,312
"6960",524205305009,"Welthungerhilfe","","Baseri","Shelter","Fixings","Targeted group",67,268,NA,0.926555749,0.037521029,6.817638797,5.152625153,5.985131975,0.592570473,312
"6961",524205305008,"Welthungerhilfe","","Salyan Tar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",NA,825,NA,2.195431839,0.080906,6.817638797,5.152625153,5.985131975,1.020606052,332
"6962",524205305008,"Welthungerhilfe","","Salyan Tar","Shelter","Tool Kits","Targeted group",NA,825,NA,2.195431839,0.080906,6.817638797,5.152625153,5.985131975,1.020606052,332
"6963",524205305008,"Welthungerhilfe","","Salyan Tar","Shelter","Fixings","Targeted group",52,206,NA,2.195431839,0.080906,6.817638797,5.152625153,5.985131975,1.020606052,332
"6964",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,131,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6965",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,67,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6966",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,109,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6967",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,58,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6968",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,39,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6969",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,96,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6970",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,122,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6971",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,63,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6972",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,37,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6973",524205295014,"Welthungerhilfe","IOM / USAID","Thuman","Shelter","Tarpaulin","Targeted group",NA,78,NA,0.387832996,0.00889843,5.456937224,7.857142857,6.657040041,0.284280083,130
"6974",524205275054,"Welthungerhilfe","","Dakshinkali","Shelter","Tarpaulin","Targeted group",NA,2,NA,2.726048706,0.048746582,8.863975701,1.816239316,5.340107508,0.891954282,352
"6975",524205275042,"Welthungerhilfe","","Badbhanjyang","Shelter","Tarpaulin","Targeted group",NA,152,NA,1.435285015,0.038740975,8.863975701,1.816239316,5.340107508,0.66714397,268
"6976",524205275042,"Welthungerhilfe","","Badbhanjyang","Shelter","Tarpaulin","Targeted group",NA,16,NA,1.435285015,0.038740975,8.863975701,1.816239316,5.340107508,0.66714397,268
"6977",524205275041,"Welthungerhilfe","","Syuchatar","Shelter","Tarpaulin","Targeted group",NA,1,NA,1.325008745,0.137495092,8.863975701,1.816239316,5.340107508,0.990874489,209
"6978",524205275030,"Welthungerhilfe","","Sangla","Shelter","Tarpaulin","Targeted group",NA,135,NA,1.270751741,0.037131466,8.863975701,1.816239316,5.340107508,0.631612821,248
"6979",524205275023,"Welthungerhilfe","","Gokarneshwar","Shelter","Tarpaulin","Targeted group",NA,235,NA,1.721063411,0.076969367,8.863975701,1.816239316,5.340107508,0.891021662,113
"6980",524205275022,"Welthungerhilfe","","Baluwa","Shelter","Tarpaulin","Targeted group",NA,171,NA,1.104289177,0.056045755,8.863975701,1.816239316,5.340107508,0.691393322,NA
"6981",524205275019,"Welthungerhilfe","","Budhanilkantha","Shelter","Tarpaulin","Targeted group",NA,158,NA,1.424733515,0.158090651,8.863975701,1.816239316,5.340107508,1.063481509,126
"6982",524205275015,"Welthungerhilfe","","Nayapati","Shelter","Tarpaulin","Targeted group",NA,200,NA,1.333595534,0.074396204,8.863975701,1.816239316,5.340107508,0.809173471,NA
"6983",524205275014,"Welthungerhilfe","","Sundarijal","Shelter","Tarpaulin","Targeted group",NA,171,NA,1.038395618,0.026162204,8.863975701,1.816239316,5.340107508,0.525447169,141
"6984",524205275013,"Welthungerhilfe","","Gagal Phedi","Shelter","Tarpaulin","Targeted group",NA,617,NA,1.421255461,0.056722364,8.863975701,1.816239316,5.340107508,0.75507859,NA
"6985",524205275012,"Welthungerhilfe","","Jorpati","Shelter","Tarpaulin","Targeted group",NA,110,NA,1.909456971,0.866951047,8.863975701,1.816239316,5.340107508,2.067687096,290
"6986",524205275011,"Welthungerhilfe","","Alapot","Shelter","Tarpaulin","Targeted group",NA,272,NA,1.339502435,0.032384953,8.863975701,1.816239316,5.340107508,0.614156324,0
"6987",524205275009,"Welthungerhilfe","","Mulpani","Shelter","Tarpaulin","Targeted group",NA,40,NA,1.06200495233333,0.064045457,6.782906879,4.004884005,5.39389544166667,0.587735066,0
"6988",524205275007,"Welthungerhilfe","","Bhadrabas","Shelter","Tarpaulin","Targeted group",NA,274,NA,1.438416714,0.024480933,8.863975701,1.816239316,5.340107508,0.572911533,278
"6989",524205271001,"Welthungerhilfe","","Kathmandu Metropolitan","Shelter","Tarpaulin","Targeted group",NA,70,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"6990",524205271001,"Welthungerhilfe","","Kathmandu Metropolitan","Shelter","Tarpaulin","Targeted group",NA,42,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"6991",524205271001,"Welthungerhilfe","","Kathmandu Metropolitan","Shelter","Tarpaulin","Targeted group",NA,24,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"6992",524205271001,"Welthungerhilfe","","Kathmandu Metropolitan","Shelter","Tarpaulin","Targeted group",NA,15,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"6993",524205271001,"Welthungerhilfe","","Kathmandu Metropolitan","Shelter","Tarpaulin","Targeted group",NA,150,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"6994",524205265004,"Welthungerhilfe","","Nagarkot","Shelter","Tarpaulin","Targeted group",NA,49,NA,1.680361815,0.046860279,8.226716181,0.894383394,4.560549788,0.710790519,99
"6995",524205263001,"Welthungerhilfe","","Bhaktapur Municipality","Shelter","Tarpaulin","Targeted group",NA,50,NA,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956,0
"6996",524205263001,"Welthungerhilfe","","Bhaktapur Municipality","Shelter","Tarpaulin","Targeted group",NA,40,NA,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956,0
"6997",524205263001,"Welthungerhilfe","","Bhaktapur Municipality","Shelter","Tarpaulin","Targeted group",NA,1,NA,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956,0
"6998",524205255030,"Welthungerhilfe","","Tikathali","Shelter","Tarpaulin","Targeted group",NA,55,NA,2.066138797,0.103910696,8.404832734,0.818070818,4.611451776,0.996672493,114
"6999",524205245080,"Welthungerhilfe","","Koshidekha","Shelter","Tarpaulin","Targeted group",NA,60,NA,1.851647836,0.018053151,6.45603317,3.308913309,4.88247324,0.546491935,140
"7000",524205245075,"Welthungerhilfe","","Bhumlutar","Shelter","Tarpaulin","Targeted group",NA,65,NA,1.464730415,0.019324355,6.45603317,3.308913309,4.88247324,0.517012281,126
"7001",524205245073,"Welthungerhilfe","","Panchkhal","Shelter","Tarpaulin","Targeted group",NA,119,NA,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586,0
"7002",524205245054,"Welthungerhilfe","","Dhungkharka Bahrabisae","Shelter","Tarpaulin","Targeted group",NA,322,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"7003",524205245052,"Welthungerhilfe","","Chyamrangbesi","Shelter","Tarpaulin","Targeted group",NA,65,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"7004",524205245049,"Welthungerhilfe","","Saldhara","Shelter","Tarpaulin","Targeted group",NA,21,NA,3.630410485,0.027125858,6.45603317,3.308913309,4.88247324,0.783417073,0
"7005",524205245048,"Welthungerhilfe","","Phalametar","Shelter","Tarpaulin","Targeted group",NA,20,NA,3.321293571,0.043405474,6.45603317,3.308913309,4.88247324,0.88953672,0
"7006",524205245028,"Welthungerhilfe","","Ghartichhap","Shelter","Tarpaulin","Targeted group",NA,188,NA,3.830886438,0.026777302,6.45603317,3.308913309,4.88247324,0.794148996,0
"7007",524205245018,"Welthungerhilfe","","Sangkhupatichaur","Shelter","Tarpaulin","Targeted group",NA,30,NA,3.972516576,0.034568554,6.45603317,3.308913309,4.88247324,0.875243584,126
"7008",524205245015,"Welthungerhilfe","","Mechchhe","Shelter","Tarpaulin","Targeted group",NA,115,NA,1.85567574,0.062637564,6.45603317,3.308913309,4.88247324,0.827927436,22
"7009",524205245002,"Welthungerhilfe","","Phoksingtar","Shelter","Tarpaulin","Targeted group",NA,90,NA,3.475186975,0.023978603,6.45603317,3.308913309,4.88247324,0.740992775,0
"7010",524205243003,"Welthungerhilfe","","Banepa Municipality","Shelter","Tarpaulin","Targeted group",NA,188,NA,2.276162007,0.253871791,6.45603317,3.308913309,4.88247324,1.413033623,136
"7011",524205243002,"Welthungerhilfe","","Panauti Municipality","Shelter","Tarpaulin","Targeted group",NA,247,NA,3.297377371,0.280464564,6.45603317,3.308913309,4.88247324,1.652832487,0
"7012",524205243001,"Welthungerhilfe","","Dhulikhel Municipality","Shelter","Tarpaulin","Targeted group",NA,20,NA,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179,0
"7013",524205235068,"Welthungerhilfe","","Thapalkot","Shelter","Tarpaulin","Targeted group",NA,298,NA,0.497607341,0.02701309,6.852053081,6.572039072,6.712046076,0.448509858,NA
"7014",524205235064,"Welthungerhilfe","","Ghuyang (Thanpalchap)","NFI","Blankets","Targeted group",NA,1042,NA,0.630262981,0.035983282,6.852053081,6.572039072,6.712046076,0.533940051,116
"7015",524205235064,"Welthungerhilfe","","Ghuyang (Thanpalchap)","Shelter","Tarpaulin","Targeted group",NA,1042,NA,0.630262981,0.035983282,6.852053081,6.572039072,6.712046076,0.533940051,116
"7016",524205235015,"Welthungerhilfe","","Gunsakun","NFI","Blankets","Targeted group",NA,580,NA,0.588162042,0.02999632,6.852053081,6.572039072,6.712046076,0.491066112,NA
"7017",524205235015,"Welthungerhilfe","","Gunsakun","Shelter","Tarpaulin","Targeted group",NA,580,NA,0.588162042,0.02999632,6.852053081,6.572039072,6.712046076,0.491066112,NA
"7018",524205235010,"Welthungerhilfe","","Pedku","Shelter","Tarpaulin","Targeted group",NA,400,NA,0.710967782,0.016402635,6.852053081,6.572039072,6.712046076,0.4277659,NA
"7019",524204215052,"Welthungerhilfe","","Gelu","Cash","Cash for Shelter (15,000 NPR)","Targeted group",NA,1700,NA,0.429816243,0.05794231,7.160041941,6.059218559,6.60963025,0.548048001,126
"7020",524204215051,"Welthungerhilfe","","Doramba","Shelter","Tarpaulin","Targeted group",NA,100,NA,1.196258408,0.033553641,7.160041941,6.059218559,6.60963025,0.642560377,126
"7021",524204215032,"Welthungerhilfe","","Bethan","Shelter","Tarpaulin","Targeted group",NA,203,NA,1.665400901,0.047506133,7.160041941,6.059218559,6.60963025,0.805653962,126
"7022",524204215030,"Welthungerhilfe","","Manthali","Shelter","Tarpaulin","Targeted group",NA,97,NA,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165,242
"7023",524204215030,"Welthungerhilfe","IOM / USAID","Manthali","Shelter","Tarpaulin","Targeted group",NA,160,NA,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165,242
"7024",524204215030,"Welthungerhilfe","IOM / USAID","Manthali","Shelter","Tarpaulin","Targeted group",NA,140,NA,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165,242
"7025",524204215025,"Welthungerhilfe","","Khimti","Shelter","Tarpaulin","Targeted group",NA,100,NA,0.214221009,0.043856547,7.160041941,6.059218559,6.60963025,0.395996383,117
"7026",524204215017,"Welthungerhilfe","IOM / USAID","Saipu","Shelter","Tarpaulin","Targeted group",NA,400,NA,0.071230622,0.029483737,7.160041941,6.059218559,6.60963025,0.240330457,162
"7027",524204215014,"Welthungerhilfe","IOM / USAID","Gothgaun","Shelter","Tarpaulin","Targeted group",NA,100,NA,0.082086211,0.024614205,7.160041941,6.059218559,6.60963025,0.237252645,313
"7028",524204215012,"Welthungerhilfe","IOM / USAID","Bijulikot","Shelter","Tarpaulin","Targeted group",NA,1010,NA,0.082457259,0.051852831,7.160041941,6.059218559,6.60963025,0.304597391,126
"7029",524204215009,"Welthungerhilfe","IOM / USAID","Sandhutar","Shelter","Tarpaulin","Targeted group",NA,200,NA,0.05986448,0.024009358,7.160041941,6.059218559,6.60963025,0.211791718,126
"7030",524204215006,"Welthungerhilfe","IOM / USAID","Deurali","Shelter","Tarpaulin","Targeted group",NA,110,NA,NA,NA,NA,NA,NA,NA,126
"7031",524204215001,"Welthungerhilfe","IOM / USAID","Ramechhap","Shelter","Tarpaulin","Targeted group",NA,50,NA,0.283843198,0.053534102,7.160041941,6.059218559,6.60963025,0.46483133,313
"7032",524204205035,"Welthungerhilfe","IOM / USAID","Jalkanyachapauli","Shelter","Tarpaulin","Targeted group",NA,300,NA,0.743526321,0.018514475,5.191504838,6.547619048,5.869561943,0.432319155,204
"7033",524204203001,"Welthungerhilfe","IOM / USAID","Kamalami Municipality","Shelter","Tarpaulin","Targeted group",NA,190,NA,2.537994325,0.40404817,5.191504838,6.547619048,5.869561943,1.819043817,38
"7034",524204203001,"Welthungerhilfe","IOM / USAID","Kamalami Municipality","Shelter","Tarpaulin","Targeted group",NA,10,NA,2.537994325,0.40404817,5.191504838,6.547619048,5.869561943,1.819043817,38
"7035",524103115033,"Welthungerhilfe","","Goli","Shelter","Tarpaulin","Targeted group",NA,500,NA,0.023474908,0.02284067,1.908867654,3.058608059,2.483737856,0.110020302,NA
"7036",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,17,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7037",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,29,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7038",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,11,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7039",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,7,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7040",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,20,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7041",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,6,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7042",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,4,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7043",524101015047,"Welthungerhilfe","","Khokling","NFI","Blankets","Targeted group",NA,2,NA,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,NA
"7044",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,21,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7045",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,30,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7046",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,2,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7047",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,14,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7048",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,1,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7049",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,3,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7050",524101015040,"Welthungerhilfe","","Liwang","NFI","Blankets","Targeted group",NA,4,NA,0.000619258,0.0587214353333333,5.913894868,5.02849002866667,5.471192448,0.0556143493333333,NA
"7051",524101015039,"Welthungerhilfe","","Lingtep","NFI","Blankets","Targeted group",NA,4,NA,0.000571828,0.016566662,4.123917932,3.028083028,3.57600048,0.032356832,NA
"7052",524101015039,"Welthungerhilfe","","Lingtep","NFI","Blankets","Targeted group",NA,6,NA,0.000571828,0.016566662,4.123917932,3.028083028,3.57600048,0.032356832,NA
"7053",524101015039,"Welthungerhilfe","","Lingtep","NFI","Blankets","Targeted group",NA,1,NA,0.000571828,0.016566662,4.123917932,3.028083028,3.57600048,0.032356832,NA
"7054",524101015038,"Welthungerhilfe","","Thinglabu","NFI","Blankets","Targeted group",NA,3,NA,0.001171437,0.025383078,4.123917932,3.028083028,3.57600048,0.047375479,NA
"7055",524101015038,"Welthungerhilfe","","Thinglabu","NFI","Blankets","Targeted group",NA,4,NA,0.001171437,0.025383078,4.123917932,3.028083028,3.57600048,0.047375479,NA
"7056",524101015038,"Welthungerhilfe","","Thinglabu","NFI","Blankets","Targeted group",NA,2,NA,0.001171437,0.025383078,4.123917932,3.028083028,3.57600048,0.047375479,NA
"7057",524101015038,"Welthungerhilfe","","Thinglabu","NFI","Blankets","Targeted group",NA,1,NA,0.001171437,0.025383078,4.123917932,3.028083028,3.57600048,0.047375479,NA
"7058",524101015037,"Welthungerhilfe","","Santhankra","NFI","Blankets","Targeted group",NA,2,NA,0.000829112,0.026592773,4.123917932,3.028083028,3.57600048,0.042880339,NA
"7059",524101015037,"Welthungerhilfe","","Santhankra","NFI","Blankets","Targeted group",NA,3,NA,0.000829112,0.026592773,4.123917932,3.028083028,3.57600048,0.042880339,NA
"7060",524101015034,"Welthungerhilfe","","Khamlung","NFI","Blankets","Targeted group",NA,11,NA,0.000598293,0.015551749,4.123917932,3.028083028,3.57600048,0.032163518,NA
"7061",524101015034,"Welthungerhilfe","","Khamlung","NFI","Blankets","Targeted group",NA,3,NA,0.000598293,0.015551749,4.123917932,3.028083028,3.57600048,0.032163518,NA
"7062",524101015034,"Welthungerhilfe","","Khamlung","NFI","Blankets","Targeted group",NA,8,NA,0.000598293,0.015551749,4.123917932,3.028083028,3.57600048,0.032163518,NA
"7064",524205235043,"Women Development Advocacy Center","","Bhotsipa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",NA,121,16800,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931,23
"7065",524205235043,"Women Development Advocacy Center","","Bhotsipa","Shelter","Construction Materials (Excluding CGI and Fixings)","All / Blanket",NA,71,16800,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931,23
"7066",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Tool Kits","Targeted group",34,34,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7067",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Tool Kits","Targeted group",28,28,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7068",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Tool Kits","Targeted group",26,26,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7069",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Tool Kits","Targeted group",19,19,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7070",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Tool Kits","Targeted group",13,13,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7071",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Tool Kits","Targeted group",44,44,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7072",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Fixings","Targeted group",34,34,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7073",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Fixings","Targeted group",28,28,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7074",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Fixings","Targeted group",26,26,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7075",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Fixings","Targeted group",19,19,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7076",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Fixings","Targeted group",13,13,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7077",524205295007,"World Jewish Relief","Internal","Laharepauwa","Shelter","Fixings","Targeted group",44,44,500,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"7078",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",46,46,500,NA,NA,NA,NA,NA,NA,23
"7079",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",22,22,500,NA,NA,NA,NA,NA,NA,23
"7080",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",55,55,500,NA,NA,NA,NA,NA,NA,23
"7081",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",45,45,500,NA,NA,NA,NA,NA,NA,23
"7082",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",34,34,500,NA,NA,NA,NA,NA,NA,23
"7083",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",5,5,500,NA,NA,NA,NA,NA,NA,23
"7084",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",31,31,500,NA,NA,NA,NA,NA,NA,23
"7085",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Tool Kits","Targeted group",1,1,500,NA,NA,NA,NA,NA,NA,23
"7086",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",46,46,500,NA,NA,NA,NA,NA,NA,23
"7087",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",22,22,500,NA,NA,NA,NA,NA,NA,23
"7088",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",55,55,500,NA,NA,NA,NA,NA,NA,23
"7089",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",45,45,500,NA,NA,NA,NA,NA,NA,23
"7090",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",34,34,500,NA,NA,NA,NA,NA,NA,23
"7091",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",5,5,500,NA,NA,NA,NA,NA,NA,23
"7092",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",31,31,500,NA,NA,NA,NA,NA,NA,23
"7093",524205295006,"World Jewish Relief","Internal","Jibjibe (Nilkantha)","Shelter","Fixings","Targeted group",1,1,500,NA,NA,NA,NA,NA,NA,23
"7094",524205295005,"World Jewish Relief","Internal","Bhorle","Shelter","Tool Kits","Targeted group",27,27,500,0.3760079555,0.039699504,6.104862135,5.167887668,5.6363749015,0.3656815515,40
"7095",524205295005,"World Jewish Relief","Internal","Bhorle","Shelter","Fixings","Targeted group",27,27,500,0.3760079555,0.039699504,6.104862135,5.167887668,5.6363749015,0.3656815515,40
"7096",524205285057,"World Renew","Internal","Karki Manakamana","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1988,994,15380,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
"7097",524205285057,"World Renew","Internal","Karki Manakamana","Shelter","Tarpaulin","All / Blanket",994,994,1600,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
"7098",524205285057,"World Renew","Internal","Karki Manakamana","NFI","Blankets","All / Blanket",2982,964,3000,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
