"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"4361",524205305045,"United Mission to Nepal","","Pida","Distribution","Blankets","",4340,0,NA,2.984717642,0.11320894,6.817638797,5.152625153,5.985131975,1.264598229
"4362",524205305048,"United Mission to Nepal","","Jiwanpur","Distribution","Household kits (excluding tarpaulins)","",1825,0,NA,3.073337937,0.090101727,6.817638797,5.152625153,5.985131975,1.183420409
"4363",524205305016,"United Mission to Nepal","","Jharlang","Distribution","Household kits (excluding tarpaulins)","",755,0,NA,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"4364",524205305017,"United Mission to Nepal","","Lapa","Distribution","Household kits (excluding tarpaulins)","",835,0,NA,0.792984253,0.039909662,6.817638797,5.152625153,5.985131975,0.574299956
"4365",524205305040,"United Mission to Nepal","","Mahadevsthan","Distribution","Household kits (excluding tarpaulins)","",1220,0,NA,2.50826563133333,0.0553161796666667,7.02957267533333,5.08954008966667,6.05955638266667,0.615580751666667
"4366",524205305045,"United Mission to Nepal","","Pida","Distribution","Household kits (excluding tarpaulins)","",2170,0,NA,2.984717642,0.11320894,6.817638797,5.152625153,5.985131975,1.264598229
"4367",524205305048,"United Mission to Nepal","","Jiwanpur","Distribution","Tarpaulin","",1825,0,NA,3.073337937,0.090101727,6.817638797,5.152625153,5.985131975,1.183420409
"4368",524205305016,"United Mission to Nepal","","Jharlang","Distribution","Tarpaulin","",1510,NA,NA,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"4369",524205305018,"United Mission to Nepal","","Rigaun","Distribution","Tarpaulin","",2180,0,NA,0.882736004,0.055707451,6.817638797,5.152625153,5.985131975,0.665180157
"4370",524205305017,"United Mission to Nepal","","Lapa","Distribution","Tarpaulin","",1670,0,NA,0.792984253,0.039909662,6.817638797,5.152625153,5.985131975,0.574299956
"4371",524205305040,"United Mission to Nepal","","Mahadevsthan","Distribution","Tarpaulin","",2440,0,NA,2.50826563133333,0.0553161796666667,7.02957267533333,5.08954008966667,6.05955638266667,0.615580751666667
"4372",524205305045,"United Mission to Nepal","","Pida","Distribution","Tarpaulin","",4340,0,NA,2.984717642,0.11320894,6.817638797,5.152625153,5.985131975,1.264598229
"4373",524205305018,"United Mission to Nepal","","Rigaun","Distribution","Household kits (excluding tarpaulins)","",1090,683,NA,0.882736004,0.055707451,6.817638797,5.152625153,5.985131975,0.665180157
"4374",524205305048,"United Mission to Nepal","","Jiwanpur","Distribution","Tool kits and fixings","",365,0,NA,3.073337937,0.090101727,6.817638797,5.152625153,5.985131975,1.183420409
"4375",524205305016,"United Mission to Nepal","","Jharlang","Distribution","Tool kits and fixings","",151,0,NA,0.831127943,0.042626349,6.817638797,5.152625153,5.985131975,0.59631159
"4376",524205305018,"United Mission to Nepal","","Rigaun","Distribution","Tool kits and fixings","",218,0,NA,0.882736004,0.055707451,6.817638797,5.152625153,5.985131975,0.665180157
"4377",524205305017,"United Mission to Nepal","","Lapa","Distribution","Tool kits and fixings","",167,0,NA,0.792984253,0.039909662,6.817638797,5.152625153,5.985131975,0.574299956
"4378",524205305040,"United Mission to Nepal","","Mahadevsthan","Distribution","Tool kits and fixings","",244,0,NA,2.50826563133333,0.0553161796666667,7.02957267533333,5.08954008966667,6.05955638266667,0.615580751666667
"4379",524205305045,"United Mission to Nepal","","Pida","Distribution","Tool kits and fixings","",434,0,NA,2.984717642,0.11320894,6.817638797,5.152625153,5.985131975,1.264598229
"4380",524307365043,"United Vision Nepal","","Sirdibas","Distribution","Tarpaulin","",NA,75,513,0.459980613,0.025731634,6.441465148,5.213675214,5.827570181,0.410107902
"4381",524307365039,"United Vision Nepal","","Chunchet","Distribution","Tarpaulin","",NA,60,3864,0.318510876,0.009513529,6.441465148,5.213675214,5.827570181,0.260406089
"4382",524205235055,"United Vision Nepal","","Dubachaur","Distribution","Household kits (excluding tarpaulins)","",NA,0,2500,0.882369689,0.05856766,6.852053081,6.572039072,6.712046076,0.702621004
"4383",524205235064,"United Vision Nepal","","Ghuyang (Thanpalchap)","Distribution","Household kits (excluding tarpaulins)","",NA,0,2500,0.630262981,0.035983282,6.852053081,6.572039072,6.712046076,0.533940051
"4384",524205235065,"United Vision Nepal","","Helambu","Distribution","Household kits (excluding tarpaulins)","",NA,0,2500,0.523495729,0.026285223,6.852053081,6.572039072,6.712046076,0.452022356
"4385",524205263002,"VYIF-NEPAL","USAID/IOM","Madhyapur Thimi Municipality","Distribution","Tarpaulin","All / Blanket",30,30,NA,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688
"4386",524205243001,"VYIF-Nepal","USAID/IOM","Dhulikhel Municipality","Distribution","Tarpaulin","All / Blanket",50,50,NA,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"4387",524205243002,"VYIF-Nepal","USAID/IOM","Panauti Municipality","Distribution","Tarpaulin","All / Blanket",50,50,NA,3.297377371,0.280464564,6.45603317,3.308913309,4.88247324,1.652832487
"4388",524205235002,"VYIF-NEPAL","USAID/IOM","Barhabise","Distribution","Tarpaulin","All / Blanket",70,70,NA,0,0.085847294,8.077192371,8.797313797,8.437253084,0
"4389",524205245025,"We World Onlus","","Bhimkhori","Distribution","Tarpaulin","",173,173,NA,2.067184893,0.056630099,6.45603317,3.308913309,4.88247324,0.829893134
"4390",524205245069,"We World Onlus","","Devitar","Distribution","Tarpaulin","",78,78,NA,1.57524726,0.027187368,6.45603317,3.308913309,4.88247324,0.593542642
"4391",524205245073,"We World Onlus","","Panchkhal","Distribution","Tarpaulin","",45,45,NA,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"4392",524205245073,"We World Onlus","","Panchkhal","Distribution","Tarpaulin","",57,57,NA,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"4393",524205243001,"We World Onlus","","Dhulikhel Municipality","Distribution","Tarpaulin","",25,25,NA,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"4394",524205243001,"We World Onlus","","Dhulikhel Municipality","Distribution","Tarpaulin","",65,65,NA,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"4395",524205275002,"We World Onlus","","Lapsiphedi","Distribution","Blankets","",1504,1504,NA,1.287783023,0.057706522,8.863975701,1.816239316,5.340107508,0.734862127
"4396",524205275001,"We World Onlus","","Nanglebhare","Distribution","Blankets","",321,321,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4397",524205275001,"We World Onlus","","Nanglebhare","Distribution","Blankets","",400,400,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4398",524205275001,"We World Onlus","","Nanglebhare","Distribution","Blankets","",476,476,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4399",524205275002,"We World Onlus","","Lapsiphedi","Distribution","Household kits (excluding tarpaulins)","",1370,1370,NA,1.287783023,0.057706522,8.863975701,1.816239316,5.340107508,0.734862127
"4400",524205275001,"We World Onlus","","Nanglebhare","Distribution","Household kits (excluding tarpaulins)","",312,312,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4401",524205275001,"We World Onlus","","Nanglebhare","Distribution","Household kits (excluding tarpaulins)","",400,400,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4402",524205275001,"We World Onlus","","Nanglebhare","Distribution","Household kits (excluding tarpaulins)","",510,510,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4403",524205275002,"We World Onlus","","Lapsiphedi","Distribution","Blankets","",35,35,NA,1.287783023,0.057706522,8.863975701,1.816239316,5.340107508,0.734862127
"4404",524205275001,"We World Onlus","","Nanglebhare","Distribution","Blankets","",34,34,NA,1.307264101,0.046337445,8.863975701,1.816239316,5.340107508,0.686459849
"4405",524205275002,"We World Onlus","","Lapsiphedi","Distribution","Household kits (excluding tarpaulins)","",169,169,NA,1.287783023,0.057706522,8.863975701,1.816239316,5.340107508,0.734862127
"4406",524205235066,"We World Onlus","","Bansbari","Distribution","Blankets","",100,100,NA,1.156463103,0.051832328,6.852053081,6.572039072,6.712046076,0.738237002
"4407",524205235063,"We World Onlus","","Bhotechaur","Distribution","Blankets","",100,100,NA,0.563356772,0.036403599,6.852053081,6.572039072,6.712046076,0.516330275
"4408",524205235062,"We World Onlus","","Sindhukot","Distribution","Blankets","",100,100,NA,0.822392895,0.032036397,6.852053081,6.572039072,6.712046076,0.561296909
"4409",524205235060,"We World Onlus","","Talamarang","Distribution","Blankets","",300,300,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164
"4410",524205235062,"We World Onlus","","Sindhukot","Distribution","Tarpaulin","",100,100,NA,0.822392895,0.032036397,6.852053081,6.572039072,6.712046076,0.561296909
"4411",524205235060,"We World Onlus","","Talamarang","Distribution","Tarpaulin","",300,300,NA,0.873852889,0.032200424,6.852053081,6.572039072,6.712046076,0.573744164
"4412",524205235066,"We World Onlus","","Bansbari","Distribution","Blankets","",100,100,NA,1.156463103,0.051832328,6.852053081,6.572039072,6.712046076,0.738237002
"4413",524205235058,"We World Onlus","","Ichok","Distribution","Blankets","",100,100,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609
"4414",524205235061,"We World Onlus","","Melamchi","Distribution","Blankets","",100,100,NA,1.009664013,0.053616115,6.852053081,6.572039072,6.712046076,0.713579528
"4415",524205235073,"We World Onlus","","Kiul","Distribution","Blankets","",100,100,NA,0.891735848,0.030242359,6.852053081,6.572039072,6.712046076,0.565677547
"4416",524205235059,"We World Onlus","","Mahangkal","Distribution","Blankets","",100,100,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252
"4417",524205235066,"We World Onlus","","Bansbari","Distribution","Tarpaulin","",100,100,NA,1.156463103,0.051832328,6.852053081,6.572039072,6.712046076,0.738237002
"4418",524205235058,"We World Onlus","","Ichok","Distribution","Tarpaulin","",100,100,NA,0.756616726,0.055225623,6.852053081,6.572039072,6.712046076,0.654571609
"4419",524205235061,"We World Onlus","","Melamchi","Distribution","Tarpaulin","",100,100,NA,1.009664013,0.053616115,6.852053081,6.572039072,6.712046076,0.713579528
"4420",524205235073,"We World Onlus","","Kiul","Distribution","Tarpaulin","",100,100,NA,0.891735848,0.030242359,6.852053081,6.572039072,6.712046076,0.565677547
"4421",524205235059,"We World Onlus","","Mahangkal","Distribution","Tarpaulin","",100,100,NA,1.36993796,0.1170738105,7.858014391,4.194139194,6.026076792,0.944345252
"4422",524205305008,"Welthungerhilfe","","Salyan Tar","Distribution","Tarpaulin","",1000,1000,NA,2.195431839,0.080906,6.817638797,5.152625153,5.985131975,1.020606052
"4427",524205235067,"Welthungerhilfe","","Ghunsakot","Distribution","Blankets","",2000,NA,NA,0.507816921,0.019498633,6.852053081,6.572039072,6.712046076,0.405062545
"4428",524205235067,"Welthungerhilfe","","Ghunsakot","Distribution","Tarpaulin","",1920,NA,NA,0.507816921,0.019498633,6.852053081,6.572039072,6.712046076,0.405062545
"4431",524205235043,"Women Development Advocacy Center","","Bhotsipa","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",NA,121,16800,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931
"4432",524205235043,"Women Development Advocacy Center","","Bhotsipa","Distribution","Construction Materials","All / Blanket",NA,71,16800,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931
"4433",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",49,97,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4434",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",45,89,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4435",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",31,62,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4436",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",29,58,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4437",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",49,89,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4438",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",65,131,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4439",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",44,44,8500,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4440",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",15,30,4250,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4441",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",94,47,17000,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4442",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",29,29,8500,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4443",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",12,24,42500,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4444",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",30,15,17000,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4445",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",8,8,8500,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4446",524205255027,"World Jewish Relief","Internal","Bisangkhunarayan","Distribution","CGI Bundle (72ft/bundle)","Targeted group",100,50,17000,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"4447",524205255034,"World Jewish Relief","Internal","Khokana","Distribution","CGI Bundle (72ft/bundle)","Targeted group",37,18,17000,0.932070121,0.050509866,8.404832734,0.818070818,4.611451776,0.601018016
"4448",524205255038,"World Jewish Relief","Internal","Bungmati","Distribution","CGI Bundle (72ft/bundle)","Targeted group",37,18,17000,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4449",524205255037,"World Jewish Relief","Internal","Harisiddhi","Distribution","CGI Bundle (72ft/bundle)","Targeted group",38,18,17000,1.489497716,0.110061684,8.404832734,0.818070818,4.611451776,0.910971008
"4450",524205255025,"World Jewish Relief","Internal","Godawari","Distribution","CGI Bundle (72ft/bundle)","Targeted group",38,18,17000,1.43094614,0.1185602995,6.409340282,2.3916361415,4.400488212,0.503733115
"4451",524204215013,"World Renew","Private","Duragaun","Distribution","Tarpaulin","All / Blanket",44,44,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4452",524204215013,"World Renew","Private","Duragaun","Distribution","Tarpaulin","All / Blanket",89,89,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4453",524204215013,"World Renew","Private","Duragaun","Distribution","Tarpaulin","All / Blanket",104,104,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4454",524204215013,"World Renew","Private","Duragaun","Distribution","Tarpaulin","All / Blanket",93,93,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4455",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",49,49,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4456",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",88,88,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4457",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",110,106,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4458",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",112,112,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4459",524204215013,"World Renew","Private","Duragaun","Distribution","Blankets","All / Blanket",49,49,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4460",524204215013,"World Renew","Private","Duragaun","Distribution","Blankets","All / Blanket",88,86,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4461",524204215013,"World Renew","Private","Duragaun","Distribution","Blankets","All / Blanket",110,106,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4462",524204215013,"World Renew","Private","Duragaun","Distribution","Blankets","All / Blanket",112,105,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4463",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",50,50,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4464",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",91,91,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4465",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",72,70,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4466",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",110,108,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4467",524204215013,"World Renew","Private","Duragaun","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",106,106,NA,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"4468",524205263001,"World Vision International","USAID/IOM","Bhaktapur Municipality","Distribution","Tarpaulin","",14,NA,NA,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956
"4469",524205265008,"World Vision International","","Jhaukhel","Distribution","Tarpaulin","",25,25,NA,1.532984886,0.079152968,8.226716181,0.894383394,4.560549788,0.820995467
"4470",524205265006,"World Vision International","","Changunarayan","Distribution","Tarpaulin","",50,50,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"4471",524205265002,"World Vision International","","Sudal","Distribution","Tarpaulin","",50,50,NA,2.81714101,0.074365449,8.226716181,0.894383394,4.560549788,0.984915555
"4472",524205265004,"World Vision International","","Nagarkot","Distribution","Tarpaulin","",100,100,NA,1.680361815,0.046860279,8.226716181,0.894383394,4.560549788,0.710790519
"4473",524205265006,"World Vision International","","Changunarayan","Distribution","Household kits (excluding tarpaulins)","",200,200,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"4474",524205265004,"World Vision International","","Nagarkot","Distribution","Household kits (excluding tarpaulins)","",200,200,NA,1.680361815,0.046860279,8.226716181,0.894383394,4.560549788,0.710790519
"4475",524205265002,"World Vision International","","Sudal","Distribution","Household kits (excluding tarpaulins)","",200,200,NA,2.81714101,0.074365449,8.226716181,0.894383394,4.560549788,0.984915555
"4476",524205263002,"World Vision International","","Madhyapur Thimi Municipality","Distribution","Tarpaulin","",200,200,NA,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688
"4477",524205263001,"World Vision International","","Bhaktapur Municipality","Distribution","Tarpaulin","",475,475,NA,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956
"4478",524205265007,"World Vision International","","Duwakot","Distribution","Blankets","Targeted group",486,243,NA,1.615798002,0.107242481,8.226716181,0.894383394,4.560549788,0.924535746
"4479",524205265007,"World Vision International","","Duwakot","Distribution","Household kits (excluding tarpaulins)","Targeted group",486,243,NA,1.615798002,0.107242481,8.226716181,0.894383394,4.560549788,0.924535746
"4480",524205265007,"World Vision International","","Duwakot","Distribution","Tarpaulin","Targeted group",486,243,NA,1.615798002,0.107242481,8.226716181,0.894383394,4.560549788,0.924535746
"4481",524205265006,"World Vision International","","Changunarayan","Distribution","Blankets","Targeted group",1204,602,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"4482",524205265006,"World Vision International","","Changunarayan","Distribution","Household kits (excluding tarpaulins)","Targeted group",1204,602,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"4483",524205265006,"World Vision International","","Changunarayan","Distribution","Tarpaulin","Targeted group",1204,602,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"4485",524307365030,"World Vision International","USAID/IOM","Khoplang","Distribution","Tarpaulin","",10,NA,NA,2.51873924,0.053236804,6.441465148,5.213675214,5.827570181,0.921073381
"4486",524307365034,"World Vision International","USAID/IOM","Dhuwakot","Distribution","Tarpaulin","",20,NA,NA,NA,NA,NA,NA,NA,NA
"4487",524307365026,"World Vision International","USAID/IOM","Chhoprak","Distribution","Tarpaulin","",40,NA,NA,2.284419346,0.060412957,6.441465148,5.213675214,5.827570181,0.929960448
"4488",524307365066,"World Vision International","","Ghyachok","Distribution","Tool kits and fixings","Targeted group",45,454,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"4489",524307365022,"World Vision International","USAID/IOM","Kerabari","Distribution","Tarpaulin","",50,50,NA,NA,NA,NA,NA,NA,NA
"4490",524307365031,"World Vision International","USAID/IOM","Palungtar","Distribution","Tarpaulin","",50,NA,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763
"4491",524307365024,"World Vision International","USAID/IOM","Thalajung","Distribution","Tarpaulin","",70,70,NA,1.402797895,0.027935739,6.441465148,5.213675214,5.827570181,0.611243507
"4492",524307365023,"World Vision International","USAID/IOM","Kharibot","Distribution","Tarpaulin","",80,80,NA,0.888190489,0.025147291,6.441465148,5.213675214,5.827570181,0.50679028
"4493",524307365031,"World Vision International","","Palungtar","Distribution","Household kits (excluding tarpaulins)","",88,88,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763
"4494",524307365020,"World Vision International","USAID/IOM","Harmi","Distribution","Tarpaulin","",90,90,NA,1.343034056,0.035368183,6.441465148,5.213675214,5.827570181,0.65172207
"4495",524307365034,"World Vision International","","Dhuwakot","Distribution","Tarpaulin","",100,100,NA,NA,NA,NA,NA,NA,NA
"4496",524307365036,"World Vision International","USAID/IOM","Muchchok","Distribution","Tarpaulin","",100,100,NA,1.214067038,0.038740975,6.441465148,5.213675214,5.827570181,0.649581391
"4497",524307365021,"World Vision International","USAID/IOM","Jaubari","Distribution","Tarpaulin","",110,110,NA,0.674681884,0.035183653,6.025259639,4.3605006105,5.192880125,0.4075540275
"4498",524307365031,"World Vision International","","Palungtar","Distribution","Tarpaulin","Targeted group",114,114,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763
"4499",524307365019,"World Vision International","USAID/IOM","Hansapur","Distribution","Tarpaulin","",120,120,NA,0.944619522,0.037500525,6.441465148,5.213675214,5.827570181,0.591008772
"4500",524307365029,"World Vision International","USAID/IOM","Gaikhur","Distribution","Tarpaulin","",130,130,NA,1.4275898,0.051288991,6.441465148,5.213675214,5.827570181,0.752844071
"4501",524307363001,"World Vision International","USAID/IOM","Prithbinarayan Municipality","Distribution","Tarpaulin","",170,NA,NA,3.480341977,0.332901739,6.441465148,5.213675214,5.827570181,1.890058147
"4502",524307365031,"World Vision International","","Palungtar","Distribution","Blankets","Targeted group",228,114,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763
"4503",524307365031,"World Vision International","","Palungtar","Distribution","Household kits (excluding tarpaulins)","Targeted group",228,114,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763
"4504",524307365066,"World Vision International","","Ghyachok","Distribution","Tarpaulin","Targeted group",449,449,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"4505",524307365066,"World Vision International","","Ghyachok","Distribution","Tool kits and fixings","Targeted group",454,454,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"4506",524307365048,"World Vision International","","Lapu","Distribution","Tarpaulin","Targeted group",477,477,NA,0.689295621,0.018688753,6.441465148,5.213675214,5.827570181,0.421849738
"4507",524307365033,"World Vision International","","Deurali","Distribution","Tarpaulin","",567,567,NA,NA,NA,NA,NA,NA,NA
"4508",524307365066,"World Vision International","","Ghyachok","Distribution","Blankets","Targeted group",898,499,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"4509",524307365066,"World Vision International","","Ghyachok","Distribution","Household kits (excluding tarpaulins)","Targeted group",898,499,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"4510",524307365066,"World Vision International","","Ghyachok","Distribution","CGI Bundle (72ft/bundle)","Targeted group",908,454,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861
"4511",524307365048,"World Vision International","","Lapu","Distribution","Blankets","Targeted group",954,477,NA,0.689295621,0.018688753,6.441465148,5.213675214,5.827570181,0.421849738
"4512",524307365048,"World Vision International","","Lapu","Distribution","Household kits (excluding tarpaulins)","Targeted group",954,477,NA,0.689295621,0.018688753,6.441465148,5.213675214,5.827570181,0.421849738
"4514",524205275037,"World Vision International","","Bhimdhunga","Distribution","Tarpaulin","",4,2,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525
"4515",524205275037,"World Vision International","USAID/IOM","Bhimdhunga","Distribution","Tarpaulin","",10,NA,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525
"4516",524205275038,"World Vision International","USAID/IOM","Ramkot","Distribution","Tarpaulin","",28,14,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4517",524205275037,"World Vision International","","Bhimdhunga","Distribution","Household kits (excluding tarpaulins)","",105,105,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525
"4518",524205275038,"World Vision International","","Ramkot","Distribution","Blankets","Targeted group",354,177,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4519",524205275038,"World Vision International","","Ramkot","Distribution","Tarpaulin","Targeted group",458,229,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4520",524205275038,"World Vision International","","Ramkot","Distribution","Household kits (excluding tarpaulins)","Targeted group",498,249,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4521",524205275037,"World Vision International","","Bhimdhunga","Distribution","Household kits (excluding tarpaulins)","",628,628,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525
"4522",524205275038,"World Vision International","","Ramkot","Distribution","Blankets","Targeted group",722,361,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4523",524205275038,"World Vision International","","Ramkot","Distribution","Tarpaulin","Targeted group",722,361,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4524",524205275038,"World Vision International","","Ramkot","Distribution","Household kits (excluding tarpaulins)","",1200,600,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
