p_code,index_cnt_vdc,index_rate_vdc,index_den_vdc
E-SAG-16-026,6.1,7.6,8.1
E-SAG-16-027,6.3,8.1,9.1
E-SAG-16-028,6.4,8,8.9
E-SAG-16-029,6.1,7.8,8.6
E-SAG-16-030,6,7.1,7.9
E-SAG-16-031,6,7.5,7.7
E-SAG-16-032,6.3,7.9,8.7
E-SAG-16-033,6.1,7.7,8.5
E-SAG-16-034,6.2,7.3,7.8
E-SAG-16-035,6.1,7.3,8
E-SAG-16-036,6.1,7.6,8.7
E-SAG-16-037,6.1,7.9,8.7
E-SAG-16-038,6.4,8,8.9
E-SAG-16-039,6,7.3,8.1
E-SAG-16-040,6,7.5,7.6
E-SAG-16-041,6.2,7.8,8.5
E-SAG-16-042,6.2,7.6,8.5
E-SAG-16-043,6,7.6,8.8
E-SAG-16-044,6.1,7.9,8.5
E-SAG-16-045,6.1,7.2,8.1
E-SAG-16-046,6,7.6,8.7
E-SAG-16-047,6.3,7.9,8.8
E-SAG-16-048,6.2,7.8,8.5
E-SAG-16-049,6.1,7.5,8
E-SAG-16-050,6.1,7.7,8.6
E-SAG-16-051,6.1,7.7,8.5
E-SAG-16-052,6.1,7.8,8.6
E-SAG-16-053,6.1,7.5,8.4
E-SAG-16-054,6.3,7.4,8.4
E-SAG-16-055,6.4,8.1,8.6
E-SAG-16-056,6.4,7.7,8.2
E-SAG-16-057,6.1,7.6,8.4
E-SAG-16-058,6.2,7.9,9
E-SAG-16-059,6.2,7.8,8.6
E-SAG-16-060,6.1,7.8,8.8
E-SAG-16-061,6.2,7.6,8.6
E-SAG-16-062,6.2,7.8,8.9
E-SAG-16-063,6.1,6.6,8
E-SAG-16-064,6.1,7.7,8.4
E-SAG-16-065,6.2,7.8,8.6
E-SAG-16-066,6.2,7.8,8.9
E-SAG-16-067,6.1,7.7,8.5
E-SAG-16-068,6.2,7.4,8.7
E-SAG-16-069,6,7.7,8.4
E-SAG-16-070,6.1,7.5,8.5
E-SAG-16-071,6.1,7.7,8.6
E-SAG-16-072,6.2,7.8,8.7
E-SAG-16-073,6.3,7.8,8.6
E-SAG-16-074,6.1,7.5,8.5
E-SAG-16-075,6.2,8.1,8.8
E-SAG-16-076,6.3,8,9.1
E-SAG-16-077,6.1,7.8,8.6
E-SAG-16-078,6.4,7.9,8.8
E-SAG-16-079,6.1,7.6,8.4
E-SAG-16-080,6,7.7,7.9
E-SAG-16-081,6,7.5,8.4
E-SAG-16-082,6.1,7.7,8.7
E-SAG-16-083,6.1,7.3,8.2
E-SAG-16-084,6,7.5,8.5
E-SAG-16-085,6.1,7.7,8.6
E-SAG-16-086,6.1,7.6,8.7
E-SAG-16-087,6,7.7,8.8
E-SAG-16-088,6.3,7.9,8.7
E-SAG-16-089,6.2,7.7,8.7
E-SAG-16-090,6.2,7.2,8.3
E-SAG-16-091,6.3,7.8,8.7
E-SAG-16-092,6,7.8,8.5
E-SAG-16-093,6.2,7.7,8.4
E-SAG-16-094,6.2,7.6,8.7
E-SAG-16-095,6.3,8.1,8.7
E-SAG-16-096,6.1,7.6,8.5
E-SAG-16-097,6.2,6.9,8.1
E-SAG-16-098,6,7.5,8.3
E-SAG-16-099,6.2,7.7,8.6
E-SAG-16-100,6.1,7.6,8.4
E-SAG-16-101,6.1,7.6,8.7
E-SAG-16-102,6.1,7.8,9
E-SAG-16-103,6.2,8,9
E-SAG-16-104,6.1,7.3,8.2
E-SAG-16-105,6.1,7.7,8.6
E-SAG-16-106,6.3,7.8,8.8
E-SAG-16-107,6.1,7.8,8.7
E-SAG-16-108,6.1,7.7,8.6
F-MAH-72-001,3.1,4.3,4.7
F-MAH-72-002,3.1,4.2,5.2
F-MAH-72-003,3.1,4.1,5.1
F-MAH-72-004,3.1,3.9,4.6
F-MAH-72-005,3.1,4.1,4.6
F-MAH-72-006,3.1,4.1,5.2
F-MAH-72-007,3.1,4,4.5
F-MAH-72-008,3.1,4.2,5.2
F-MAH-72-009,3.1,3.8,4.3
F-MAH-72-010,3.1,4.3,5.2
F-MAH-72-011,3.1,3.2,4.3
F-MAH-72-012,3.1,4.3,5
F-MAH-72-013,3.1,4.2,5
F-MAH-72-014,3.1,4.2,4.7
F-MAH-72-015,3.1,4.1,5
F-MAH-72-016,3.1,4.9,5.2
F-MAH-72-017,3.1,4.6,5.1
F-MAH-72-018,3.1,4.1,4.9
F-MAH-72-019,3.1,4,4.8
F-MAH-72-020,3.1,4.3,5.4
F-MAH-72-021,3.1,9.2,4.2
F-MAH-73-001,3.5,5.4,5.5
F-MAH-73-002,3.5,4.7,4.8
F-MAH-73-003,3.5,4.5,4.8
F-MAH-73-004,3.5,5.4,5.1
F-MAH-73-005,3.5,5.3,5.1
F-MAH-73-006,3.5,5,5.1
F-MAH-73-007,3.5,5.7,5.8
F-MAH-73-008,3.5,5.4,5.5
F-MAH-73-009,3.5,5.6,5.8
F-MAH-73-010,3.5,5.2,5.4
F-MAH-73-011,3.5,5.4,6
F-MAH-73-012,3.5,5.2,4.8
F-MAH-73-013,3.5,4.5,4.5
F-MAH-73-014,3.5,5.3,5.5
F-MAH-73-015,3.5,5.3,5.6
F-MAH-73-016,3.5,5.3,5.8
F-MAH-73-017,3.5,5.4,5.9
F-MAH-73-018,3.5,5.4,5.9
F-MAH-73-019,3.5,5.2,4.9
F-MAH-73-020,3.5,5.6,5.5
F-MAH-73-021,3.5,4.7,4.7
F-MAH-74-001,1.7,3.6,4
F-MAH-74-002,1.7,3.9,4.4
F-MAH-74-003,1.7,3.8,4.2
F-MAH-74-004,1.7,3.7,4.3
F-MAH-74-005,1.7,3.8,4.2
F-MAH-74-006,1.7,3.7,4.1
F-MAH-74-007,1.7,3.7,4.2
F-MAH-74-008,1.7,3.6,4.1
F-MAH-74-009,1.7,3.9,3.8
F-MAH-74-010,1.7,2.9,3.7
F-MAH-74-011,1.7,3.6,4.4
F-MAH-74-012,1.7,3.9,4.6
F-MAH-74-013,1.7,3.7,4.1
F-MAH-74-014,1.7,3.6,4.1
F-MAH-74-015,1.7,4,4
F-MAH-74-016,1.7,3.5,4.1
F-MAH-74-017,1.7,3.9,4.4
F-MAH-74-018,1.7,3.7,4.2
F-MAH-74-019,1.7,3.6,3.8
F-MAH-74-020,1.7,3.8,4
F-MAH-74-021,1.7,3.7,4.3
F-MAH-74-022,1.7,3.9,4.3
F-MAH-74-023,1.7,3.6,4.3
F-MAH-74-024,1.7,3.7,4.1
F-MAH-74-025,1.7,4,4.6
F-MAH-74-026,1.7,4.4,4.4
F-MAH-74-027,1.7,3.8,4.2
F-MAH-74-028,1.7,3.6,4
F-MAH-74-029,1.7,3.7,4.3
F-MAH-74-030,1.7,3.4,3.8
F-MAH-74-031,1.7,3.8,4.2
F-MAH-74-032,1.7,3.5,4.1
F-MAH-74-033,1.7,3.7,4.1
F-MAH-74-034,1.7,3.7,4.4
F-MAH-74-035,1.7,3.7,4.4
F-MAH-74-036,1.7,3.7,3.9
F-MAH-74-037,1.7,3.8,4.2
F-MAH-74-038,1.7,3.8,4.4
F-MAH-74-039,1.7,3.6,4
F-MAH-74-040,1.7,4,4.4
F-MAH-74-041,1.7,3.6,4
F-MAH-74-042,1.7,3.9,4.3
F-MAH-74-043,1.7,3.7,4
F-MAH-74-044,1.7,3.5,4.2
F-MAH-74-045,1.7,3.7,4.1
F-MAH-74-046,1.7,3.7,4.1
F-MAH-74-047,1.7,3.7,4
F-MAH-74-048,1.7,3.8,4
F-MAH-74-049,1.7,3.7,4.2
F-MAH-74-050,1.7,3.3,3.8
F-MAH-74-051,1.7,4,4.2
F-MAH-74-052,1.7,3.5,4
F-MAH-74-053,1.7,3.5,3.7
F-MAH-74-054,1.7,3.7,3.6
F-MAH-74-055,1.7,3.9,3.9
F-MAH-74-056,1.7,3.6,3.8
F-MAH-74-057,1.7,3.7,3.8
F-MAH-74-058,1.7,3.9,4
F-MAH-74-059,1.7,4,4.5
F-MAH-74-060,1.7,3.7,4.3
F-MAH-74-061,1.7,3.8,4.5
F-MAH-74-062,1.7,3.9,4
F-MAH-74-063,1.7,3.6,4.2
F-MAH-75-001,2,4.1,4.5
F-MAH-75-002,2,3.9,4.4
F-MAH-75-003,2,4.4,5
F-MAH-75-004,2,4.9,2.8
F-MAH-75-005,2,4.1,4.4
F-MAH-75-006,2,4.3,4.6
F-MAH-75-007,2,4.2,4.7
F-MAH-75-008,2,4,4.3
F-MAH-75-009,2,3.8,4
F-MAH-75-010,2,3.9,4.2
F-MAH-75-011,2,4.2,4.6
F-MAH-75-012,2,3.8,4
F-MAH-75-013,2,4.2,3.8
F-MAH-75-014,2,4.4,3
F-MAH-75-015,2,4,4.6
F-MAH-75-016,2,3.9,3.5
F-MAH-75-017,2,3.8,4.2
F-MAH-75-018,2,4.1,4.5
F-MAH-75-019,2,4.4,4.7
F-MAH-75-020,2,4.2,5
F-MAH-75-021,2,4.1,4.3
F-MAH-75-022,2,3.5,4.1
F-MAH-75-023,2,4.1,3.3
F-MAH-75-024,2,3.9,4.3
F-MAH-75-025,2,4.1,4.5
F-MAH-75-026,2,4.1,4.2
F-MAH-75-027,2,3.8,4
F-MAH-75-028,2,4.2,4.4
F-MAH-75-029,2,4.3,4.8
F-MAH-75-030,2,4.2,4.6
F-MAH-75-031,2,4.6,3.3
F-MAH-75-032,2,3.8,4.4
F-MAH-75-033,2,4.1,4.4
F-MAH-75-034,2,4.2,4.4
F-MAH-75-035,2,3.9,4.4
F-MAH-75-036,2,4.1,4.6
F-MAH-75-037,2,3.9,4.1
F-MAH-75-038,2,4,3.5
F-MAH-75-039,2,4,3.8
F-MAH-75-040,2,4.2,4.5
F-MAH-75-041,2,4,4.3
F-SET-67-001,2.8,4.7,4.8
F-SET-67-002,3.6,5.3,5.2
F-SET-67-003,3.7,5.6,5.6
F-SET-67-004,2.8,4.3,5
F-SET-67-005,3.6,5.6,4.1
F-SET-67-006,2.8,4.5,5.2
F-SET-67-007,2.8,4.7,4.4
F-SET-67-008,2.8,4.8,5.3
F-SET-67-009,2.8,4.7,3.9
F-SET-67-010,2.8,4.8,5
F-SET-67-011,3.6,5.2,4.9
F-SET-67-012,2.8,4.6,5.1
F-SET-67-013,3.7,5.5,5.5
F-SET-67-014,2.8,5,5.1
F-SET-67-015,2.8,4.6,4.5
F-SET-67-016,3.7,5.6,5.9
F-SET-67-017,2.8,4.3,4.5
F-SET-67-018,2.8,4.8,5.2
F-SET-67-019,2.8,4.4,4.2
F-SET-67-020,2.8,4.8,5.1
F-SET-67-021,2.8,4.4,5.3
F-SET-67-022,2.8,4.9,4.7
F-SET-67-023,2.8,4.3,4.3
F-SET-67-024,2.8,4.4,4.8
F-SET-67-025,3.5,5.5,5.1
F-SET-67-026,3.8,5.4,5.5
F-SET-67-027,2.8,4.6,4.5
F-SET-67-028,2.8,9,5.6
F-SET-68-001,1,2.9,3.4
F-SET-68-002,1,2.9,3.4
F-SET-68-003,1,2.9,3.3
F-SET-68-004,1,3.1,3.6
F-SET-68-005,1,3,3.3
F-SET-68-006,1,2.7,3.2
F-SET-68-007,1,3.1,3.7
F-SET-68-008,1,2.8,2.3
F-SET-68-009,1,3,3.3
F-SET-68-010,1,3.1,2.8
F-SET-68-011,1,2.9,2.4
F-SET-68-012,1,3,3.5
F-SET-68-013,1,2.7,3.2
F-SET-68-014,1,3.2,2.5
F-SET-68-015,1,3.1,3.1
F-SET-68-016,1,3.1,3.8
F-SET-68-017,1,2.9,3.4
F-SET-68-018,1,3.4,3.3
F-SET-68-019,1,3.2,3.7
F-SET-68-020,1,3.3,1.4
F-SET-68-021,1,2.7,3
F-SET-68-022,1,2.6,3.1
F-SET-68-023,1,3,3.6
F-SET-68-024,1,3.1,3.8
F-SET-68-025,1,3.1,3.5
F-SET-68-026,1,3.4,3.7
F-SET-68-027,1,2.9,3.1
F-SET-68-028,1,3.2,3.3
F-SET-68-029,1,3,3.6
F-SET-68-030,1,3.3,3.6
F-SET-68-031,1,3.2,3.2
F-SET-68-032,1,3.2,3.7
F-SET-68-033,1,3.1,3.8
F-SET-68-034,1,3.1,3.1
F-SET-68-035,1,3,3.3
F-SET-68-036,1,3.2,3.7
F-SET-68-037,1,3.4,3.2
F-SET-68-038,1,2.9,3
F-SET-68-039,1,2.8,3.3
F-SET-68-040,1,2.9,3.2
F-SET-68-041,1,3.2,3.4
F-SET-68-042,1,2.8,3.2
F-SET-68-043,1,3,3.5
F-SET-68-044,1,3.3,3.6
F-SET-68-045,1,2.7,3.1
F-SET-68-046,1,3,2.9
F-SET-68-047,1,2.8,3.5
F-SET-68-048,1,7.3,3.9
F-SET-69-001,1.9,4,4.4
F-SET-69-002,1.9,4.4,4.9
F-SET-69-003,1.9,4,4.6
F-SET-69-004,1.9,3.8,4.6
F-SET-69-005,1.9,3.9,3.8
F-SET-69-006,1.9,3.8,4.2
F-SET-69-007,1.9,3.8,4.3
F-SET-69-008,1.9,4.5,5.1
F-SET-69-009,1.9,3.8,3.9
F-SET-69-010,1.9,3.8,3.9
F-SET-69-011,1.9,4,4.6
F-SET-69-012,1.9,3.7,4.4
F-SET-69-013,1.9,3.9,4.5
F-SET-69-014,1.9,4,4.3
F-SET-69-015,1.9,4,4.2
F-SET-69-016,1.9,4.1,4.6
F-SET-69-017,1.9,4.2,4.5
F-SET-69-018,1.9,4.4,4.9
F-SET-69-019,1.9,3.8,4.3
F-SET-69-020,1.9,4.1,4.3
F-SET-69-021,1.9,3.8,4.1
F-SET-69-022,1.9,4.2,4.7
F-SET-69-023,1.9,3.9,4.4
F-SET-69-024,1.9,3.7,4.1
F-SET-69-025,1.9,4,4.5
F-SET-69-026,1.9,3.6,3.8
F-SET-69-027,1.9,4.1,4.5
F-SET-69-028,1.9,4.3,4.9
F-SET-69-029,1.9,4.2,4.8
F-SET-69-030,1.9,3.7,4
F-SET-69-031,1.9,4,4.8
F-SET-69-032,1.9,3.9,4.3
F-SET-69-033,1.9,4.2,5.1
F-SET-69-034,1.9,4,4.7
F-SET-69-035,1.9,4,4.8
F-SET-69-036,1.9,3.9,4
F-SET-69-037,1.9,4,4.6
F-SET-69-038,1.9,3.9,4.3
F-SET-69-039,1.9,4.3,4.4
F-SET-69-040,1.9,3.8,4.1
F-SET-69-041,1.9,3.8,4.3
F-SET-69-042,1.9,3.9,3.7
F-SET-69-043,1.9,3.8,4.3
F-SET-69-044,1.9,4.1,4.8
F-SET-69-045,1.9,3.8,4.3
F-SET-69-046,1.9,4,4.5
F-SET-69-047,1.9,3.3,4.1
F-SET-69-048,1.9,4.1,4.4
F-SET-69-049,1.9,4.2,4.7
F-SET-69-050,1.9,3.9,4.7
F-SET-69-051,1.9,4,4.1
F-SET-69-052,1.9,3.9,4.3
F-SET-69-053,1.9,4.2,5
F-SET-69-054,1.9,3.9,4.6
F-SET-69-055,1.9,4,4.6
F-SET-69-056,1.9,3.7,4.2
F-SET-69-057,1.9,4,4.3
F-SET-69-058,1.9,3.8,3.7
F-SET-69-059,1.9,3.6,3.9
F-SET-69-060,1.9,4,4.4
F-SET-69-061,1.9,4.3,4.8
F-SET-69-062,1.9,3.8,4.1
F-SET-69-063,1.9,4,4.5
F-SET-69-064,1.9,4,4.4
F-SET-69-065,1.9,3.8,4.7
F-SET-69-066,1.9,3.7,3.6
F-SET-69-067,1.9,3.6,4.2
F-SET-69-068,1.9,3.9,4.3
F-SET-69-069,1.9,4,4.6
F-SET-69-070,1.9,4.2,4.7
F-SET-69-071,1.9,3.8,4.3
F-SET-69-072,1.9,4.1,4.7
F-SET-69-073,1.9,3.8,4
F-SET-69-074,1.9,3.8,3.6
F-SET-69-075,1.9,3.9,4.3
F-SET-69-076,1.9,8.1,4
F-SET-70-001,1.7,3.6,4.2
F-SET-70-002,1.7,3.6,4.2
F-SET-70-003,1.7,3.5,3.3
F-SET-70-004,1.7,3.8,4.3
F-SET-70-005,1.7,3.6,3.8
F-SET-70-006,1.7,3.8,3.7
F-SET-70-007,1.7,3.8,3.9
F-SET-70-008,1.7,3.7,3.7
F-SET-70-009,1.7,3.9,4.3
F-SET-70-010,1.7,3.4,3.9
F-SET-70-011,1.7,3.7,3.5
F-SET-70-012,1.7,4.1,3.8
F-SET-70-013,1.7,2.8,3.5
F-SET-70-014,1.7,3.7,4
F-SET-70-015,1.7,3.8,3.4
F-SET-70-016,1.7,3.8,4
F-SET-70-017,1.7,3.8,4.2
F-SET-70-018,1.7,3.9,4.4
F-SET-70-019,1.7,3.9,3.8
F-SET-70-020,1.7,3.7,4
F-SET-70-021,1.7,4,4.1
F-SET-70-022,1.7,3.7,4.2
F-SET-70-023,1.7,3.9,4.3
F-SET-70-024,1.7,3.5,4.1
F-SET-70-025,1.7,4,3.5
F-SET-70-026,1.7,3.7,3.8
F-SET-70-027,1.7,4.1,3.9
F-SET-70-028,1.7,3.5,4.1
F-SET-70-029,1.7,3.8,4.4
F-SET-70-030,1.7,3.6,4
F-SET-70-031,1.7,3.6,4
F-SET-70-032,1.7,3.7,3.7
F-SET-70-033,1.7,3.5,3.8
F-SET-70-034,1.7,3.6,3.4
F-SET-70-035,1.7,3.7,4.2
F-SET-70-036,1.7,3.7,3.4
F-SET-70-037,1.7,3.6,3.7
F-SET-70-038,1.7,3.9,3.9
F-SET-70-039,1.7,3.8,3.6
F-SET-70-040,1.7,3.8,4.2
F-SET-70-041,1.7,3.6,4
F-SET-70-042,1.7,3.8,4.3
F-SET-70-043,1.7,3.9,4.6
F-SET-70-044,1.7,3.8,3.4
F-SET-70-045,1.7,3.8,4
F-SET-70-046,1.7,3.8,3.7
F-SET-70-047,1.7,4,4
F-SET-70-048,1.7,3.5,3.9
F-SET-70-049,1.7,3.4,3.8
F-SET-70-050,1.7,3.6,4
F-SET-70-051,1.7,3.7,3.9
F-SET-70-052,1.7,7.9,3.4
F-SET-71-001,3.7,4.3,5
F-SET-71-002,3.7,5.3,5.8
F-SET-71-003,3.7,5,5.6
F-SET-71-004,3.7,4.8,5.7
F-SET-71-005,3.7,4.9,5.8
F-SET-71-006,3.7,4.7,5.2
F-SET-71-007,3.7,4.5,5
F-SET-71-008,3.7,5.1,5.8
F-SET-71-009,3.7,4.7,5.5
F-SET-71-010,3.7,3.8,5.1
F-SET-71-011,3.7,4.7,5.4
F-SET-71-012,3.7,4.9,5.8
F-SET-71-013,3.7,5,5.3
F-SET-71-014,3.7,4.7,5.7
F-SET-71-015,3.7,4.8,4.8
F-SET-71-016,3.7,4.9,5.3
F-SET-71-017,3.7,5.3,6.1
F-SET-71-018,3.7,4.6,5.6
F-SET-71-019,3.7,4.9,5.2
F-SET-71-020,3.7,5.4,4.7
F-SET-71-021,3.7,4.9,5.9
F-SET-71-022,3.7,5,5.7
F-SET-71-023,3.7,4.6,5.4
F-SET-71-024,3.7,4.6,5.3
F-SET-71-025,3.7,5.4,4.9
F-SET-71-026,3.7,5,5.9
F-SET-71-027,3.7,5,5.8
F-SET-71-028,3.7,5.3,5
F-SET-71-029,3.7,4.8,5.2
F-SET-71-030,3.7,5.6,5
F-SET-71-031,3.7,4.7,5.5
F-SET-71-032,3.7,5.3,6.1
F-SET-71-033,3.7,4.7,5.5
F-SET-71-034,3.7,4.9,5.9
F-SET-71-035,3.7,4.7,4.9
F-SET-71-036,3.7,5.2,5.5
F-SET-71-037,3.7,4.6,5.3
F-SET-71-038,3.7,5.1,4.9
F-SET-71-039,3.7,4.7,5.6
F-SET-71-040,3.7,4.9,4.5
F-SET-71-041,3.7,4.9,5.6
F-SET-71-042,3.7,4.1,5.3
F-SET-71-043,3.7,5.1,5.5
F-SET-71-044,3.7,4.8,5.2
M-BHE-57-001,2.7,4,4.9
M-BHE-57-002,2.7,3.8,4.8
M-BHE-57-003,5,6.5,7.2
M-BHE-57-004,2.7,4.3,5.4
M-BHE-57-005,5.1,6.2,6.2
M-BHE-57-006,2.7,4.4,5.6
M-BHE-57-007,2.7,4.4,5.4
M-BHE-57-008,5,6.4,7.1
M-BHE-57-009,2.7,4.5,5.6
M-BHE-57-010,5,6.4,6.6
M-BHE-57-011,3.8,5.4,5.7
M-BHE-57-012,2.7,4.4,5.3
M-BHE-57-013,5.1,6.6,7.1
M-BHE-57-014,2.7,4.2,5.2
M-BHE-57-015,5.1,6.5,7.1
M-BHE-57-016,2.7,4.2,5.2
M-BHE-57-017,2.7,4.3,5.9
M-BHE-57-018,5,6.6,7.1
M-BHE-57-019,4.9,6.1,6.8
M-BHE-57-020,5.1,6.4,5.8
M-BHE-57-021,5.1,6.6,7
M-BHE-57-022,2.7,4.4,5.2
M-BHE-57-023,2.7,4.2,5.6
M-BHE-57-024,4.9,6.5,5.6
M-BHE-57-025,4.8,5.4,6
M-BHE-57-026,5,6.6,6.9
M-BHE-57-027,4.9,6.2,5.9
M-BHE-57-028,2.7,4,5.1
M-BHE-57-029,5.1,6.5,6.8
M-BHE-57-030,4.9,6.5,6.6
M-BHE-57-031,4.4,5.3,6.1
M-BHE-57-032,2.7,3.1,5.2
M-BHE-57-033,2.7,4.4,5.6
M-BHE-57-034,5.1,6.1,6.4
M-BHE-57-035,2.7,4.4,5.8
M-BHE-57-036,2.7,4.3,5.5
M-BHE-57-037,2.7,4.5,5.6
M-BHE-57-038,2.7,4.6,5.4
M-BHE-57-039,4.6,5.4,6.4
M-BHE-57-040,2.7,4.3,5.1
M-BHE-57-041,2.7,4.3,5.4
M-BHE-57-042,2.7,4.2,5.2
M-BHE-57-043,2.7,4.2,5.1
M-BHE-57-044,2.7,4.2,5.2
M-BHE-57-045,2.7,4.1,4.9
M-BHE-57-046,2.7,4,5
M-BHE-57-047,2.7,4.6,5.6
M-BHE-58-001,2.3,3.9,4.8
M-BHE-58-002,2.3,3.6,4.2
M-BHE-58-003,2.3,3.4,4
M-BHE-58-004,3.3,4.4,4.9
M-BHE-58-005,2.3,3.7,4.6
M-BHE-58-006,2.3,3.9,4.7
M-BHE-58-007,2.3,3.4,4.1
M-BHE-58-008,2.3,3.3,3.9
M-BHE-58-009,2.3,3.7,4.2
M-BHE-58-010,2.3,3.9,4.8
M-BHE-58-011,2.3,2.8,3.9
M-BHE-58-012,2.3,3.6,4.6
M-BHE-58-013,2.3,3.5,4.5
M-BHE-58-014,2.3,3.9,4.7
M-BHE-58-015,2.3,3.4,4.4
M-BHE-58-016,2.3,3.7,4.6
M-BHE-58-017,2.3,3.9,4.7
M-BHE-58-018,2.3,3.8,4.5
M-BHE-58-019,2.3,3.7,4.7
M-BHE-58-020,2.3,3.3,4.3
M-BHE-58-021,2.3,4,4.9
M-BHE-58-022,2.3,3.5,4.5
M-BHE-58-023,2.3,3.8,4.4
M-BHE-58-024,2.3,3.9,4.9
M-BHE-58-025,2.3,3.5,4.4
M-BHE-58-026,2.3,3.6,4.5
M-BHE-58-027,2.3,3.4,4.5
M-BHE-58-028,2.3,3.8,4.8
M-BHE-58-029,2.3,3.5,4.3
M-BHE-58-030,2.3,3.7,4.4
M-BHE-58-031,2.3,3.8,4.7
M-BHE-58-032,2.3,3.8,4.7
M-BHE-58-033,3.2,9.3,3.6
M-BHE-59-001,3.8,5.8,5.9
M-BHE-59-002,3.7,5.8,6.1
M-BHE-59-003,2.6,4.1,4.5
M-BHE-59-004,3.8,5.5,5.8
M-BHE-59-005,2.6,4.6,4.3
M-BHE-59-006,2.6,4.3,4.5
M-BHE-59-007,2.6,4.3,4.3
M-BHE-59-008,2.6,3.2,4.7
M-BHE-59-009,2.6,4.6,4.4
M-BHE-59-010,3.9,5.1,5.5
M-BHE-59-011,4.1,6,6.2
M-BHE-59-012,3.6,5.7,5.8
M-BHE-59-013,4.2,5.8,6.3
M-BHE-59-014,3.6,5.6,5.9
M-BHE-59-015,2.6,4.6,4.8
M-BHE-59-016,3.6,5.7,5.7
M-BHE-59-017,2.6,4.4,4.5
M-BHE-59-018,3.7,5.7,5.7
M-BHE-59-019,3.9,5.6,5.8
M-BHE-59-020,4.3,5.8,6.2
M-BHE-59-021,2.6,4.2,4.4
M-BHE-59-022,2.6,4.4,4.2
M-BHE-59-023,2.6,4.1,4.7
M-BHE-59-024,3.6,5.5,5.5
M-BHE-59-025,3.9,5.5,5.9
M-BHE-59-026,3.8,5.8,5.6
M-BHE-59-027,3.7,5.6,5.5
M-BHE-59-028,2.6,4.2,4.2
M-BHE-59-029,2.6,4.5,4.1
M-BHE-59-030,2.6,3.7,4.4
M-BHE-59-031,4.2,5.8,5.8
M-BHE-59-032,2.6,4.4,4.1
M-BHE-59-033,2.6,4.1,4.8
M-BHE-59-034,4.2,5.4,6
M-BHE-59-035,3.7,5.3,5.7
M-BHE-59-036,3.7,5.3,5.4
M-BHE-59-037,4.2,5.5,6.2
M-BHE-59-038,3.6,5.5,5.6
M-BHE-59-039,3.6,5.8,5.7
M-BHE-59-040,2.6,4.4,4.3
M-BHE-59-041,3.8,5.7,5.6
M-BHE-59-042,4,5.8,6
M-BHE-59-043,4,5.5,5.8
M-BHE-59-044,3.6,5.4,5.5
M-BHE-59-045,3.4,5.7,5.5
M-BHE-59-046,3.8,5.1,5.5
M-BHE-59-047,2.6,4.1,4.5
M-BHE-59-048,3.8,5.2,5.5
M-BHE-59-049,2.6,4.4,4
M-BHE-59-050,2.6,4.3,4.1
M-BHE-59-051,2.6,3.7,4.7
M-BHE-60-001,4.3,6.1,6.2
M-BHE-60-002,3.2,5.2,5.5
M-BHE-60-003,4.1,6,6.5
M-BHE-60-004,3.2,4.8,5.5
M-BHE-60-005,4.1,6,5.7
M-BHE-60-006,3.2,5.1,5.7
M-BHE-60-007,3.2,5.1,5.5
M-BHE-60-008,4.1,6,6.6
M-BHE-60-009,4.1,6.2,6.4
M-BHE-60-010,4.2,6.1,6.3
M-BHE-60-011,3.2,4.8,5.1
M-BHE-60-012,3.2,4.5,5.1
M-BHE-60-013,4.1,6.1,6.4
M-BHE-60-014,4,5.7,6
M-BHE-60-015,3.2,5,5.7
M-BHE-60-016,3.2,5.2,5.7
M-BHE-60-017,3.2,5.3,5.8
M-BHE-60-018,4,5.9,6
M-BHE-60-019,4.2,6.1,6.1
M-BHE-60-020,3.2,4.8,5.5
M-BHE-60-021,3.2,5,5.7
M-BHE-60-022,4.1,6.1,5.7
M-BHE-60-023,4.1,5.7,5.8
M-BHE-60-024,4.1,5.8,5.9
M-BHE-60-025,3.2,4.9,5.3
M-BHE-60-026,4.1,5.9,6.3
M-BHE-60-027,3.2,4.9,5
M-BHE-60-028,3.2,4.9,5.4
M-BHE-60-029,4.1,5.9,6.1
M-BHE-60-030,4.4,6,6.1
M-BHE-60-031,3.2,4.7,5.3
M-BHE-60-032,3.2,4.9,5.5
M-BHE-60-033,3.2,4.9,5.4
M-BHE-60-034,4.2,6.2,6.1
M-BHE-60-035,4.2,5.1,5.7
M-BHE-60-036,3.2,5,5.4
M-BHE-60-037,3.2,4.9,5.5
M-BHE-60-038,4.1,6.3,6.5
M-BHE-60-039,4.1,6.1,6
M-BHE-60-040,3.2,4.9,5.5
M-BHE-60-041,4.2,6.1,6.4
M-BHE-60-042,4.2,6.1,6.3
M-BHE-60-043,3.2,5.2,5.2
M-BHE-60-044,3.2,5,5.5
M-BHE-60-045,3.2,5.2,5.7
M-BHE-60-046,4.1,5.8,6.1
M-BHE-60-047,3.2,4.9,5.5
M-BHE-60-048,4.1,6.2,6.5
M-BHE-60-049,4.2,6,6.2
M-BHE-60-050,3.2,5,5.2
M-BHE-60-051,3.2,5.4,5.6
M-BHE-60-052,3.2,4.8,5.2
M-BHE-60-053,3.2,4.8,5.2
M-BHE-60-054,3.2,4.9,5.6
M-BHE-60-055,4.2,6.1,6.4
M-BHE-60-056,3.2,4.8,5.5
M-BHE-61-001,2.6,4.5,4.5
M-BHE-61-002,2.7,4.6,4.4
M-BHE-61-003,2.8,4.5,4.8
M-BHE-61-004,2.5,4.2,3.8
