District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 29,524 2 05 29 5 003,Secours Islamique France,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Secours Islamique France,,Rasuwa,Yarsa
524 1 03 11,,Seeds,,Solukhumbu,
524 1 03 11,,Seeds,,Solukhumbu,
524 1 03 11,,Seeds,,Solukhumbu,
524 2 05 23,,ShelterBox,ShelterBox,Sindhupalchok,
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 024,ShelterBox,ShelterBox,Sindhupalchok,Yamuna Danda
524 2 05 23,524 2 05 23 5 019,ShelterBox,ShelterBox,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 019,ShelterBox,ShelterBox,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 019,ShelterBox,ShelterBox,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 019,ShelterBox,ShelterBox,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 019,ShelterBox,ShelterBox,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 019,ShelterBox,ShelterBox,Sindhupalchok,Kalika
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 23,524 2 05 23 5 078,ShelterBox,ShelterBox,Sindhupalchok,Phataksila
524 2 05 30,524 2 05 30 5 017,ShelterBox,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,ShelterBox,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,ShelterBox,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,ShelterBox,ShelterBox,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,ShelterBox,ShelterBox,Dhading,Lapa
524 2 05 23,524 2 05 23 5 036,ShelterBox,ShelterBox,Sindhupalchok,Pipaldanda
524 2 05 23,524 2 05 23 5 036,ShelterBox,ShelterBox,Sindhupalchok,Pipaldanda
524 2 05 23,524 2 05 23 5 036,ShelterBox,ShelterBox,Sindhupalchok,Pipaldanda
524 2 05 23,524 2 05 23 5 031,Solidarities International,,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 057,Solidarities International,,Sindhupalchok,Gumba
524 2 05 23,524 2 05 23 5 001,Solidarities International,,Sindhupalchok,Karthali
524 2 05 23,524 2 05 23 5 017,Solidarities International,,Sindhupalchok,Ghorthali
524 2 04 22,524 2 04 22 5 051,Swiss Agency for Development and Cooperation,,Dolakha,Bulung
524 2 04 22,524 2 04 22 5 051,Swiss Agency for Development and Cooperation,,Dolakha,Bulung
524 2 04 22,524 2 04 22 5 008,Swiss Agency for Development and Cooperation,,Dolakha,Changkhu
524 2 04 22,524 2 04 22 5 008,Swiss Agency for Development and Cooperation,,Dolakha,Changkhu
524 2 04 22,524 2 04 22 5 021,Swiss Agency for Development and Cooperation,,Dolakha,Gaurishankar
524 2 04 22,524 2 04 22 5 021,Swiss Agency for Development and Cooperation,,Dolakha,Gaurishankar
524 2 04 22,524 2 04 22 5 022,Swiss Agency for Development and Cooperation,,Dolakha,Khare
524 2 04 22,524 2 04 22 5 022,Swiss Agency for Development and Cooperation,,Dolakha,Khare
524 2 04 22,524 2 04 22 5 027,Swiss Agency for Development and Cooperation,,Dolakha,Lamabagar
524 2 04 22,524 2 04 22 5 027,Swiss Agency for Development and Cooperation,,Dolakha,Lamabagar
524 2 04 22,524 2 04 22 5 023,Swiss Agency for Development and Cooperation,,Dolakha,Marbu
524 2 04 22,524 2 04 22 5 023,Swiss Agency for Development and Cooperation,,Dolakha,Marbu
524 1 03 12,524 1 03 12 5 034,Swiss Agency for Development and Cooperation,,Khotang,Aarkhaule
524 1 03 12,524 1 03 12 5 034,Swiss Agency for Development and Cooperation,,Khotang,Aarkhaule
524 1 03 12,524 1 03 12 5 017,Swiss Agency for Development and Cooperation,,Khotang,Ainselukharka
524 1 03 12,524 1 03 12 5 017,Swiss Agency for Development and Cooperation,,Khotang,Ainselukharka
524 1 03 12,524 1 03 12 5 061,Swiss Agency for Development and Cooperation,,Khotang,Baadkadiyale
524 1 03 12,524 1 03 12 5 061,Swiss Agency for Development and Cooperation,,Khotang,Baadkadiyale
524 1 03 12,524 1 03 12 5 043,Swiss Agency for Development and Cooperation,,Khotang,Badahare
524 1 03 12,524 1 03 12 5 043,Swiss Agency for Development and Cooperation,,Khotang,Badahare
524 1 03 12,524 1 03 12 5 037,Swiss Agency for Development and Cooperation,,Khotang,Bahunidadha
524 1 03 12,524 1 03 12 5 037,Swiss Agency for Development and Cooperation,,Khotang,Bahunidadha
524 1 03 12,524 1 03 12 5 032,Swiss Agency for Development and Cooperation,,Khotang,Bajechihaandadha
524 1 03 12,524 1 03 12 5 032,Swiss Agency for Development and Cooperation,,Khotang,Bajechihaandadha
524 1 03 12,524 1 03 12 5 018,Swiss Agency for Development and Cooperation,,Khotang,Bakachol
524 1 03 12,524 1 03 12 5 018,Swiss Agency for Development and Cooperation,,Khotang,Bakachol
524 1 03 12,524 1 03 12 5 008,Swiss Agency for Development and Cooperation,,Khotang,Baksila
524 1 03 12,524 1 03 12 5 008,Swiss Agency for Development and Cooperation,,Khotang,Baksila
524 1 03 12,524 1 03 12 5 009,Swiss Agency for Development and Cooperation,,Khotang,Banspani
524 1 03 12,524 1 03 12 5 009,Swiss Agency for Development and Cooperation,,Khotang,Banspani
524 1 03 12,524 1 03 12 5 069,Swiss Agency for Development and Cooperation,,Khotang,Barahapokhari
524 1 03 12,524 1 03 12 5 069,Swiss Agency for Development and Cooperation,,Khotang,Barahapokhari
524 1 03 12,524 1 03 12 5 053,Swiss Agency for Development and Cooperation,,Khotang,Batashea
524 1 03 12,524 1 03 12 5 053,Swiss Agency for Development and Cooperation,,Khotang,Batashea
524 1 03 12,524 1 03 12 5 035,Swiss Agency for Development and Cooperation,,Khotang,Bijayakharka
524 1 03 12,524 1 03 12 5 035,Swiss Agency for Development and Cooperation,,Khotang,Bijayakharka
524 1 03 12,524 1 03 12 5 036,Swiss Agency for Development and Cooperation,,Khotang,Buyepa
524 1 03 12,524 1 03 12 5 036,Swiss Agency for Development and Cooperation,,Khotang,Buyepa
524 1 03 12,524 1 03 12 5 028,Swiss Agency for Development and Cooperation,,Khotang,Cheuredadha
524 1 03 12,524 1 03 12 5 028,Swiss Agency for Development and Cooperation,,Khotang,Cheuredadha
524 1 03 12,524 1 03 12 5 055,Swiss Agency for Development and Cooperation,,Khotang,Chipring
524 1 03 12,524 1 03 12 5 055,Swiss Agency for Development and Cooperation,,Khotang,Chipring
524 1 03 12,524 1 03 12 5 063,Swiss Agency for Development and Cooperation,,Khotang,Chishapani
524 1 03 12,524 1 03 12 5 063,Swiss Agency for Development and Cooperation,,Khotang,Chishapani
524 1 03 12,524 1 03 12 5 052,Swiss Agency for Development and Cooperation,,Khotang,Chittapokhari
524 1 03 12,524 1 03 12 5 052,Swiss Agency for Development and Cooperation,,Khotang,Chittapokhari
524 1 03 12,524 1 03 12 5 054,Swiss Agency for Development and Cooperation,,Khotang,Chorambo
524 1 03 12,524 1 03 12 5 054,Swiss Agency for Development and Cooperation,,Khotang,Chorambo
524 1 03 12,524 1 03 12 5 038,Swiss Agency for Development and Cooperation,,Khotang,Chyeshmitar
524 1 03 12,524 1 03 12 5 038,Swiss Agency for Development and Cooperation,,Khotang,Chyeshmitar
524 1 03 12,524 1 03 12 5 064,Swiss Agency for Development and Cooperation,,Khotang,Damarkhushiwalaya
524 1 03 12,524 1 03 12 5 064,Swiss Agency for Development and Cooperation,,Khotang,Damarkhushiwalaya
524 1 03 12,524 1 03 12 5 070,Swiss Agency for Development and Cooperation,,Khotang,Devisthan
524 1 03 12,524 1 03 12 5 070,Swiss Agency for Development and Cooperation,,Khotang,Devisthan
524 1 03 12,524 1 03 12 5 020,Swiss Agency for Development and Cooperation,,Khotang,Dharapani
524 1 03 12,524 1 03 12 5 020,Swiss Agency for Development and Cooperation,,Khotang,Dharapani
524 1 03 12,524 1 03 12 5 040,Swiss Agency for Development and Cooperation,,Khotang,Dikuwa
524 1 03 12,524 1 03 12 5 040,Swiss Agency for Development and Cooperation,,Khotang,Dikuwa
524 1 03 12,524 1 03 12 5 071,Swiss Agency for Development and Cooperation,,Khotang,Diplung
524 1 03 12,524 1 03 12 5 071,Swiss Agency for Development and Cooperation,,Khotang,Diplung
524 1 03 12,524 1 03 12 5 039,Swiss Agency for Development and Cooperation,,Khotang,Durcheem
524 1 03 12,524 1 03 12 5 039,Swiss Agency for Development and Cooperation,,Khotang,Durcheem
524 1 03 12,524 1 03 12 5 021,Swiss Agency for Development and Cooperation,,Khotang,Duwekoldanda
524 1 03 12,524 1 03 12 5 021,Swiss Agency for Development and Cooperation,,Khotang,Duwekoldanda
524 1 03 12,524 1 03 12 5 001,Swiss Agency for Development and Cooperation,,Khotang,Hangchur
524 1 03 12,524 1 03 12 5 001,Swiss Agency for Development and Cooperation,,Khotang,Hangchur
524 1 03 12,524 1 03 12 5 010,Swiss Agency for Development and Cooperation,,Khotang,Jalpapur
524 1 03 12,524 1 03 12 5 010,Swiss Agency for Development and Cooperation,,Khotang,Jalpapur
524 1 03 12,524 1 03 12 5 022,Swiss Agency for Development and Cooperation,,Khotang,Jyamire
524 1 03 12,524 1 03 12 5 022,Swiss Agency for Development and Cooperation,,Khotang,Jyamire
524 1 03 12,524 1 03 12 5 065,Swiss Agency for Development and Cooperation,,Khotang,Kaulea
524 1 03 12,524 1 03 12 5 065,Swiss Agency for Development and Cooperation,,Khotang,Kaulea
524 1 03 12,524 1 03 12 5 011,Swiss Agency for Development and Cooperation,,Khotang,Kharmi
524 1 03 12,524 1 03 12 5 011,Swiss Agency for Development and Cooperation,,Khotang,Kharmi
524 1 03 12,524 1 03 12 5 002,Swiss Agency for Development and Cooperation,,Khotang,Kharpa
524 1 03 12,524 1 03 12 5 002,Swiss Agency for Development and Cooperation,,Khotang,Kharpa
524 1 03 12,524 1 03 12 5 012,Swiss Agency for Development and Cooperation,,Khotang,Khatamchha
524 1 03 12,524 1 03 12 5 012,Swiss Agency for Development and Cooperation,,Khotang,Khatamchha
524 1 03 12,524 1 03 12 5 057,Swiss Agency for Development and Cooperation,,Khotang,Khotang Bazaar
524 1 03 12,524 1 03 12 5 057,Swiss Agency for Development and Cooperation,,Khotang,Khotang Bazaar
524 1 03 12,524 1 03 12 5 003,Swiss Agency for Development and Cooperation,,Khotang,Kubhinde
524 1 03 12,524 1 03 12 5 003,Swiss Agency for Development and Cooperation,,Khotang,Kubhinde
524 1 03 12,524 1 03 12 5 004,Swiss Agency for Development and Cooperation,,Khotang,Lamidanda
524 1 03 12,524 1 03 12 5 004,Swiss Agency for Development and Cooperation,,Khotang,Lamidanda
524 1 03 12,524 1 03 12 5 058,Swiss Agency for Development and Cooperation,,Khotang,Licchiramche
524 1 03 12,524 1 03 12 5 058,Swiss Agency for Development and Cooperation,,Khotang,Licchiramche
524 1 03 12,524 1 03 12 5 066,Swiss Agency for Development and Cooperation,,Khotang,Likuwapokhari
524 1 03 12,524 1 03 12 5 066,Swiss Agency for Development and Cooperation,,Khotang,Likuwapokhari
524 1 03 12,524 1 03 12 5 041,Swiss Agency for Development and Cooperation,,Khotang,Mahadevsthan
524 1 03 12,524 1 03 12 5 041,Swiss Agency for Development and Cooperation,,Khotang,Mahadevsthan
524 1 03 12,524 1 03 12 5 019,Swiss Agency for Development and Cooperation,,Khotang,Makpa
524 1 03 12,524 1 03 12 5 019,Swiss Agency for Development and Cooperation,,Khotang,Makpa
524 1 03 12,524 1 03 12 5 072,Swiss Agency for Development and Cooperation,,Khotang,Mauwawotee
524 1 03 12,524 1 03 12 5 072,Swiss Agency for Development and Cooperation,,Khotang,Mauwawotee
524 1 03 12,524 1 03 12 5 027,Swiss Agency for Development and Cooperation,,Khotang,Nerpa
524 1 03 12,524 1 03 12 5 027,Swiss Agency for Development and Cooperation,,Khotang,Nerpa
524 1 03 12,524 1 03 12 5 029,Swiss Agency for Development and Cooperation,,Khotang,Nirmaledadha
524 1 03 12,524 1 03 12 5 029,Swiss Agency for Development and Cooperation,,Khotang,Nirmaledadha
524 1 03 12,524 1 03 12 5 067,Swiss Agency for Development and Cooperation,,Khotang,Oplukha
524 1 03 12,524 1 03 12 5 067,Swiss Agency for Development and Cooperation,,Khotang,Oplukha
524 1 03 12,524 1 03 12 5 026,Swiss Agency for Development and Cooperation,,Khotang,Patheka
524 1 03 12,524 1 03 12 5 026,Swiss Agency for Development and Cooperation,,Khotang,Patheka
524 1 03 12,524 1 03 12 5 073,Swiss Agency for Development and Cooperation,,Khotang,Pauwashera
524 1 03 12,524 1 03 12 5 073,Swiss Agency for Development and Cooperation,,Khotang,Pauwashera
524 1 03 12,524 1 03 12 5 013,Swiss Agency for Development and Cooperation,,Khotang,Phedi
524 1 03 12,524 1 03 12 5 013,Swiss Agency for Development and Cooperation,,Khotang,Phedi
524 1 03 12,524 1 03 12 5 048,Swiss Agency for Development and Cooperation,,Khotang,Rajapani
524 1 03 12,524 1 03 12 5 048,Swiss Agency for Development and Cooperation,,Khotang,Rajapani
524 1 03 12,524 1 03 12 5 023,Swiss Agency for Development and Cooperation,,Khotang,Rakhawagndel
524 1 03 12,524 1 03 12 5 023,Swiss Agency for Development and Cooperation,,Khotang,Rakhawagndel
524 1 03 12,524 1 03 12 5 014,Swiss Agency for Development and Cooperation,,Khotang,Rawadipsung
524 1 03 12,524 1 03 12 5 014,Swiss Agency for Development and Cooperation,,Khotang,Rawadipsung
524 1 03 12,524 1 03 12 5 024,Swiss Agency for Development and Cooperation,,Khotang,Ribdungjaleshwori
524 1 03 12,524 1 03 12 5 024,Swiss Agency for Development and Cooperation,,Khotang,Ribdungjaleshwori
524 1 03 12,524 1 03 12 5 025,Swiss Agency for Development and Cooperation,,Khotang,Ribdungmaheshwori
524 1 03 12,524 1 03 12 5 025,Swiss Agency for Development and Cooperation,,Khotang,Ribdungmaheshwori
524 1 03 12,524 1 03 12 5 006,Swiss Agency for Development and Cooperation,,Khotang,Salle
524 1 03 12,524 1 03 12 5 006,Swiss Agency for Development and Cooperation,,Khotang,Salle
524 1 03 12,524 1 03 12 5 059,Swiss Agency for Development and Cooperation,,Khotang,Satyashwor Chittapokhari
524 1 03 12,524 1 03 12 5 059,Swiss Agency for Development and Cooperation,,Khotang,Satyashwor Chittapokhari
524 1 03 12,524 1 03 12 5 068,Swiss Agency for Development and Cooperation,,Khotang,Sawakatahare
524 1 03 12,524 1 03 12 5 068,Swiss Agency for Development and Cooperation,,Khotang,Sawakatahare
524 1 03 12,524 1 03 12 5 015,Swiss Agency for Development and Cooperation,,Khotang,Shapteshwor
524 1 03 12,524 1 03 12 5 015,Swiss Agency for Development and Cooperation,,Khotang,Shapteshwor
524 1 03 12,524 1 03 12 5 060,Swiss Agency for Development and Cooperation,,Khotang,Simpani
524 1 03 12,524 1 03 12 5 060,Swiss Agency for Development and Cooperation,,Khotang,Simpani
524 1 03 12,524 1 03 12 5 016,Swiss Agency for Development and Cooperation,,Khotang,Sungdel
524 1 03 12,524 1 03 12 5 016,Swiss Agency for Development and Cooperation,,Khotang,Sungdel
524 1 03 12,524 1 03 12 5 076,Swiss Agency for Development and Cooperation,,Khotang,Suntale
524 1 03 12,524 1 03 12 5 076,Swiss Agency for Development and Cooperation,,Khotang,Suntale
524 1 03 12,524 1 03 12 5 062,Swiss Agency for Development and Cooperation,,Khotang,Wopung
524 1 03 12,524 1 03 12 5 062,Swiss Agency for Development and Cooperation,,Khotang,Wopung
524 1 03 13,524 1 03 13 5 029,Swiss Agency for Development and Cooperation,,Okhaldhunga,Baksha
524 1 03 13,524 1 03 13 5 029,Swiss Agency for Development and Cooperation,,Okhaldhunga,Baksha
524 1 03 13,524 1 03 13 5 041,Swiss Agency for Development and Cooperation,,Okhaldhunga,Balakhu
524 1 03 13,524 1 03 13 5 041,Swiss Agency for Development and Cooperation,,Okhaldhunga,Balakhu
524 1 03 13,524 1 03 13 5 015,Swiss Agency for Development and Cooperation,,Okhaldhunga,Barudeshwor
524 1 03 13,524 1 03 13 5 015,Swiss Agency for Development and Cooperation,,Okhaldhunga,Barudeshwor
524 1 03 13,524 1 03 13 5 032,Swiss Agency for Development and Cooperation,,Okhaldhunga,Betini
524 1 03 13,524 1 03 13 5 032,Swiss Agency for Development and Cooperation,,Okhaldhunga,Betini
524 1 03 13,524 1 03 13 5 012,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bhadaure
524 1 03 13,524 1 03 13 5 012,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bhadaure
524 1 03 13,524 1 03 13 5 023,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bhushanga
524 1 03 13,524 1 03 13 5 023,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bhushanga
524 1 03 13,524 1 03 13 5 016,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bigutar
524 1 03 13,524 1 03 13 5 016,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bigutar
524 1 03 13,524 1 03 13 5 042,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bilandu
524 1 03 13,524 1 03 13 5 042,Swiss Agency for Development and Cooperation,,Okhaldhunga,Bilandu
524 1 03 13,524 1 03 13 5 040,Swiss Agency for Development and Cooperation,,Okhaldhunga,Chyanam
524 1 03 13,524 1 03 13 5 040,Swiss Agency for Development and Cooperation,,Okhaldhunga,Chyanam
524 1 03 13,524 1 03 13 5 006,Swiss Agency for Development and Cooperation,,Okhaldhunga,Diyale
524 1 03 13,524 1 03 13 5 006,Swiss Agency for Development and Cooperation,,Okhaldhunga,Diyale
524 1 03 13,524 1 03 13 5 047,Swiss Agency for Development and Cooperation,,Okhaldhunga,Gamnangtar
524 1 03 13,524 1 03 13 5 047,Swiss Agency for Development and Cooperation,,Okhaldhunga,Gamnangtar
524 1 03 13,524 1 03 13 5 020,Swiss Agency for Development and Cooperation,,Okhaldhunga,Harkapur
524 1 03 13,524 1 03 13 5 020,Swiss Agency for Development and Cooperation,,Okhaldhunga,Harkapur
524 1 03 13,524 1 03 13 5 017,Swiss Agency for Development and Cooperation,,Okhaldhunga,Jantarkhani
524 1 03 13,524 1 03 13 5 017,Swiss Agency for Development and Cooperation,,Okhaldhunga,Jantarkhani
524 1 03 13,524 1 03 13 5 002,Swiss Agency for Development and Cooperation,,Okhaldhunga,Jyamere
524 1 03 13,524 1 03 13 5 002,Swiss Agency for Development and Cooperation,,Okhaldhunga,Jyamere
524 1 03 13,524 1 03 13 5 043,Swiss Agency for Development and Cooperation,,Okhaldhunga,Kalikadevi
524 1 03 13,524 1 03 13 5 043,Swiss Agency for Development and Cooperation,,Okhaldhunga,Kalikadevi
524 1 03 13,524 1 03 13 5 038,Swiss Agency for Development and Cooperation,,Okhaldhunga,Katunje
524 1 03 13,524 1 03 13 5 038,Swiss Agency for Development and Cooperation,,Okhaldhunga,Katunje
524 1 03 13,524 1 03 13 5 056,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ketuke
524 1 03 13,524 1 03 13 5 056,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ketuke
524 1 03 13,524 1 03 13 5 024,Swiss Agency for Development and Cooperation,,Okhaldhunga,Khijiflate
524 1 03 13,524 1 03 13 5 024,Swiss Agency for Development and Cooperation,,Okhaldhunga,Khijiflate
524 1 03 13,524 1 03 13 5 055,Swiss Agency for Development and Cooperation,,Okhaldhunga,Khijikaanthi
524 1 03 13,524 1 03 13 5 055,Swiss Agency for Development and Cooperation,,Okhaldhunga,Khijikaanthi
524 1 03 13,524 1 03 13 5 007,Swiss Agency for Development and Cooperation,,Okhaldhunga,Kuebhire
524 1 03 13,524 1 03 13 5 007,Swiss Agency for Development and Cooperation,,Okhaldhunga,Kuebhire
524 1 03 13,524 1 03 13 5 018,Swiss Agency for Development and Cooperation,,Okhaldhunga,Kuntadevi
524 1 03 13,524 1 03 13 5 018,Swiss Agency for Development and Cooperation,,Okhaldhunga,Kuntadevi
524 1 03 13,524 1 03 13 5 033,Swiss Agency for Development and Cooperation,,Okhaldhunga,Madhabpur
524 1 03 13,524 1 03 13 5 033,Swiss Agency for Development and Cooperation,,Okhaldhunga,Madhabpur
524 1 03 13,524 1 03 13 5 008,Swiss Agency for Development and Cooperation,,Okhaldhunga,Mamkha
524 1 03 13,524 1 03 13 5 008,Swiss Agency for Development and Cooperation,,Okhaldhunga,Mamkha
524 1 03 13,524 1 03 13 5 034,Swiss Agency for Development and Cooperation,,Okhaldhunga,Manebhanjyang
524 1 03 13,524 1 03 13 5 034,Swiss Agency for Development and Cooperation,,Okhaldhunga,Manebhanjyang
524 1 03 13,524 1 03 13 5 030,Swiss Agency for Development and Cooperation,,Okhaldhunga,Moli
524 1 03 13,524 1 03 13 5 030,Swiss Agency for Development and Cooperation,,Okhaldhunga,Moli
524 1 03 13,524 1 03 13 5 039,Swiss Agency for Development and Cooperation,,Okhaldhunga,Mulkharka
524 1 03 13,524 1 03 13 5 039,Swiss Agency for Development and Cooperation,,Okhaldhunga,Mulkharka
524 1 03 13,524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Okhaldhunga,Narayansthan
524 1 03 13,524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Okhaldhunga,Narayansthan
524 1 03 13,524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Okhaldhunga,Narayansthan
524 1 03 13,524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Okhaldhunga,Narayansthan
524 1 03 13,524 1 03 13 5 048,Swiss Agency for Development and Cooperation,,Okhaldhunga,Narmadeshwor
524 1 03 13,524 1 03 13 5 048,Swiss Agency for Development and Cooperation,,Okhaldhunga,Narmadeshwor
524 1 03 13,524 1 03 13 5 003,Swiss Agency for Development and Cooperation,,Okhaldhunga,Okhaldhunga
524 1 03 13,524 1 03 13 5 003,Swiss Agency for Development and Cooperation,,Okhaldhunga,Okhaldhunga
524 1 03 13,524 1 03 13 5 044,Swiss Agency for Development and Cooperation,,Okhaldhunga,Palapu
524 1 03 13,524 1 03 13 5 044,Swiss Agency for Development and Cooperation,,Okhaldhunga,Palapu
524 1 03 13,524 1 03 13 5 028,Swiss Agency for Development and Cooperation,,Okhaldhunga,Patale
524 1 03 13,524 1 03 13 5 028,Swiss Agency for Development and Cooperation,,Okhaldhunga,Patale
524 1 03 13,524 1 03 13 5 045,Swiss Agency for Development and Cooperation,,Okhaldhunga,Phedighooth
524 1 03 13,524 1 03 13 5 045,Swiss Agency for Development and Cooperation,,Okhaldhunga,Phedighooth
524 1 03 13,524 1 03 13 5 053,Swiss Agency for Development and Cooperation,,Okhaldhunga,Pokali
524 1 03 13,524 1 03 13 5 053,Swiss Agency for Development and Cooperation,,Okhaldhunga,Pokali
524 1 03 13,524 1 03 13 5 009,Swiss Agency for Development and Cooperation,,Okhaldhunga,Pokhare
524 1 03 13,524 1 03 13 5 009,Swiss Agency for Development and Cooperation,,Okhaldhunga,Pokhare
524 1 03 13,524 1 03 13 5 021,Swiss Agency for Development and Cooperation,,Okhaldhunga,Prapcha
524 1 03 13,524 1 03 13 5 021,Swiss Agency for Development and Cooperation,,Okhaldhunga,Prapcha
524 1 03 13,524 1 03 13 5 019,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ragadeep
524 1 03 13,524 1 03 13 5 019,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ragadeep
524 1 03 13,524 1 03 13 5 026,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ragani
524 1 03 13,524 1 03 13 5 026,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ragani
524 1 03 13,524 1 03 13 5 049,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ranibaan
524 1 03 13,524 1 03 13 5 049,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ranibaan
524 1 03 13,524 1 03 13 5 010,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ratmate
524 1 03 13,524 1 03 13 5 010,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ratmate
524 1 03 13,524 1 03 13 5 027,Swiss Agency for Development and Cooperation,,Okhaldhunga,Rawadol
524 1 03 13,524 1 03 13 5 027,Swiss Agency for Development and Cooperation,,Okhaldhunga,Rawadol
524 1 03 13,524 1 03 13 5 004,Swiss Agency for Development and Cooperation,,Okhaldhunga,Rumjatar
524 1 03 13,524 1 03 13 5 004,Swiss Agency for Development and Cooperation,,Okhaldhunga,Rumjatar
524 1 03 13,524 1 03 13 5 005,Swiss Agency for Development and Cooperation,,Okhaldhunga,Sallere
524 1 03 13,524 1 03 13 5 005,Swiss Agency for Development and Cooperation,,Okhaldhunga,Sallere
524 1 03 13,524 1 03 13 5 011,Swiss Agency for Development and Cooperation,,Okhaldhunga,Sherma
524 1 03 13,524 1 03 13 5 011,Swiss Agency for Development and Cooperation,,Okhaldhunga,Sherma
524 1 03 13,524 1 03 13 5 037,Swiss Agency for Development and Cooperation,,Okhaldhunga,Shishneri
524 1 03 13,524 1 03 13 5 037,Swiss Agency for Development and Cooperation,,Okhaldhunga,Shishneri
524 1 03 13,524 1 03 13 5 022,Swiss Agency for Development and Cooperation,,Okhaldhunga,Shrichaor
524 1 03 13,524 1 03 13 5 022,Swiss Agency for Development and Cooperation,,Okhaldhunga,Shrichaor
524 1 03 13,524 1 03 13 5 050,Swiss Agency for Development and Cooperation,,Okhaldhunga,Singhadevi
524 1 03 13,524 1 03 13 5 050,Swiss Agency for Development and Cooperation,,Okhaldhunga,Singhadevi
524 1 03 13,524 1 03 13 5 051,Swiss Agency for Development and Cooperation,,Okhaldhunga,Tarkerabari
524 1 03 13,524 1 03 13 5 051,Swiss Agency for Development and Cooperation,,Okhaldhunga,Tarkerabari
524 1 03 13,524 1 03 13 5 014,Swiss Agency for Development and Cooperation,,Okhaldhunga,Thulachaap
524 1 03 13,524 1 03 13 5 014,Swiss Agency for Development and Cooperation,,Okhaldhunga,Thulachaap
524 1 03 13,524 1 03 13 5 036,Swiss Agency for Development and Cooperation,,Okhaldhunga,Tokshel
524 1 03 13,524 1 03 13 5 036,Swiss Agency for Development and Cooperation,,Okhaldhunga,Tokshel
524 1 03 13,524 1 03 13 5 013,Swiss Agency for Development and Cooperation,,Okhaldhunga,Tuluwa
524 1 03 13,524 1 03 13 5 013,Swiss Agency for Development and Cooperation,,Okhaldhunga,Tuluwa
