hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 04 22 5 042,Government,Government,Khopachagu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11490000,766,15000
524 2 04 22 5 042,Plan International,,Khopachagu,Shelter,Tarpaulin,All / Blanket,30,30,
524 2 04 22 5 042,Plan International,,Khopachagu,Shelter,Tarpaulin,All / Blanket,140,140,
524 2 04 22 5 042,Plan International,,Khopachagu,Shelter,Tarpaulin,All / Blanket,160,160,
524 2 04 22 5 041,ACTED,IOM,Kalinchok,NFI,Household kits (excluding tarpaulins),Targeted group,350,350,3116
524 2 04 22 5 041,ACTED,IOM,Kalinchok,Shelter,CGI Bundle (72ft/bundle),All / Blanket,984,492,15400
524 2 04 22 5 041,ACTED,IOM,Kalinchok,Shelter,CGI Bundle (72ft/bundle),All / Blanket,36,18,15400
524 2 04 22 5 041,ActionAid Nepal,DEC,Kalinchok,Shelter,CGI Bundle (72ft/bundle),Targeted group,345,230,
524 2 04 22 5 041,ActionAid Nepal,DEC,Kalinchok,Shelter,Tool Kits,Targeted group,230,230,
524 2 04 22 5 041,ActionAid Nepal,DEC,Kalinchok,Shelter,Fixings,Targeted group,230,230,
524 2 04 22 5 041,ActionAid Nepal,DEC,Kalinchok,Cash,Other Cash,Targeted group,,230,
524 2 04 22 5 041,CWIN-TUKI,FORUT/NORAD,Kalinchok,Shelter,Tarpaulin,All / Blanket,714,714,2000
524 2 04 22 5 041,Government,Government,Kalinchok,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11220000,748,15000
524 2 04 22 5 041,HURADEC,Action Aid Nepal,Kalinchok,Cash,Other Cash,All / Blanket,960000,240,4000
524 2 04 22 5 041,HURADEC,Action Aid Nepal,Kalinchok,Shelter,CGI Bundle (72ft/bundle),All / Blanket,20000,240,20000
524 2 04 22 5 041,Plan International,,Kalinchok,Shelter,Tarpaulin,All / Blanket,41,41,
524 2 04 22 5 041,Plan International,,Kalinchok,Shelter,Tarpaulin,All / Blanket,160,160,
524 2 04 22 5 040,ACTED,IOM,Chilangkha,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2148,1074,15400
524 2 04 22 5 040,Concern Worldwide,,Chilangkha,NFI,Blankets,All / Blanket,1584,792,
524 2 04 22 5 040,Concern Worldwide,,Chilangkha,NFI,Household kits (excluding tarpaulins),All / Blanket,792,792,
524 2 04 22 5 040,Concern Worldwide,,Chilangkha,Shelter,Tarpaulin,All / Blanket,792,792,
524 2 04 22 5 040,CWIN-TUKI,FORUT/NORAD,Chilangkha,Shelter,Tarpaulin,All / Blanket,842,830,2000
524 2 04 22 5 040,Government,Government,Chilangkha,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,16800000,1120,15000
524 2 04 22 5 040,Himalayan Disaster Relief Volunteer Group,,Chilangkha,Shelter,Tarpaulin,,50,50,
524 2 04 22 5 040,Plan International,,Chilangkha,Shelter,Tarpaulin,All / Blanket,30,30,
524 2 04 22 5 040,Plan International,,Chilangkha,Shelter,Tarpaulin,All / Blanket,100,100,
524 2 04 22 5 040,Plan International,,Chilangkha,Shelter,Tarpaulin,All / Blanket,180,180,
524 2 04 22 5 040,Samaritan's Purse,Internal,Chilangkha,NFI,Blankets,All / Blanket,240,120,
524 2 04 22 5 040,UNHCR,Internal,Chilangkha,Shelter,Tarpaulin,Targeted group,50,50,1283
524 2 04 22 5 040,UNHCR,Internal,Chilangkha,NFI,"Lighting (Lamps, Candles)",Targeted group,1,1,3823
524 2 04 22 5 039,CWIN-TUKI,FORUT/NORAD,Bigu,Shelter,Tarpaulin,All / Blanket,729,729,2000
524 2 04 22 5 039,Government,Government,Bigu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12750000,850,15000
524 2 04 22 5 039,Plan International,IOM,Bigu,Shelter,Tarpaulin,All / Blanket,360,360,
524 2 04 22 5 039,Plan International,,Bigu,Shelter,Tarpaulin,All / Blanket,30,30,
524 2 04 22 5 039,Plan International,,Bigu,Shelter,Tarpaulin,All / Blanket,125,125,
524 2 04 22 5 039,Plan International,,Bigu,Shelter,Tarpaulin,All / Blanket,99,99,
524 2 04 22 5 039,UNHCR,Internal,Bigu,NFI,"Lighting (Lamps, Candles)",Targeted group,4,4,3823
524 2 04 22 5 038,Government,Government,Sunkhani,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,13860000,2006,15000
524 2 04 22 5 038,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sunkhani,Cash,Other Cash,Targeted group,3030000,404,7500
524 2 04 22 5 038,Nepal Red Cross,,Sunkhani,Cash,"Cash for Shelter (15,000 NPR)",,23400000,1560,15000
524 2 04 22 5 038,Nepal Red Cross,,Sunkhani,NFI,Household kits (excluding tarpaulins),,1560,1560,3800
524 2 04 22 5 038,Nepal Red Cross,,Sunkhani,Shelter,Tarpaulin,,3120,3120,1500
524 2 04 22 5 038,Nepal Red Cross,,Sunkhani,Shelter,Tool Kits,,1560,1560,3000
524 2 04 22 5 038,Plan International,,Sunkhani,Shelter,Tarpaulin,All / Blanket,233,233,
524 2 04 22 5 038,Plan International,,Sunkhani,Shelter,Tarpaulin,All / Blanket,298,298,
524 2 04 22 5 038,Plan International,,Sunkhani,Shelter,Tarpaulin,All / Blanket,861,861,
524 2 04 22 5 038,Samaritan's Purse,Internal,Sunkhani,NFI,Blankets,Targeted group,230,115,
524 2 04 22 5 038,Samaritan's Purse,Internal,Sunkhani,Shelter,Tarpaulin,Targeted group,115,115,
524 2 04 22 5 038,The Leprosy Mission Nepal (TLMN) ,,Sunkhani,Cash,Other Cash,Targeted group,3640000,182,20000
524 2 04 22 5 037,Government,Government,Sundrawati,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,8970000,1074,15000
524 2 04 22 5 037,Nepal Red Cross,,Sundrawati,Cash,"Cash for Shelter (15,000 NPR)",,14190000,946,15000
524 2 04 22 5 037,Nepal Red Cross,,Sundrawati,NFI,Household kits (excluding tarpaulins),,946,946,3800
524 2 04 22 5 037,Nepal Red Cross,,Sundrawati,Shelter,Tarpaulin,,1892,1892,1500
524 2 04 22 5 037,Nepal Red Cross,,Sundrawati,Shelter,Tool Kits,,946,946,3000
524 2 04 22 5 037,Plan International,,Sundrawati,Shelter,Tarpaulin,All / Blanket,998,998,
524 2 04 22 5 037,Samaritan's Purse,Internal,Sundrawati,NFI,Blankets,Targeted group,420,210,
524 2 04 22 5 037,Samaritan's Purse,Internal,Sundrawati,Shelter,Tarpaulin,Targeted group,210,210,
524 2 04 22 5 037,Tevel,Internal,Sundrawati,Shelter,CGI Bundle (72ft/bundle),All / Blanket,250,250,4290
524 2 04 22 5 036,Government,Government,Lapilang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,29925000,1995,15000
524 2 04 22 5 036,Plan International,,Lapilang,Shelter,Tarpaulin,All / Blanket,456,456,
524 2 04 22 5 036,Plan International,,Lapilang,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 036,Plan International,,Lapilang,Shelter,Tarpaulin,All / Blanket,986,986,
524 2 04 22 5 036,Plan International,,Lapilang,Shelter,Tarpaulin,All / Blanket,456,456,
524 2 04 22 5 036,Plan International,,Lapilang,NFI,Household kits (excluding tarpaulins),,640,320,
524 2 04 22 5 036,Plan International,,Lapilang,Shelter,CGI Bundle (72ft/bundle),,498,249,
524 2 04 22 5 036,Plan International,,Lapilang,NFI,Blankets,,640,320,
524 2 04 22 5 036,Plan International,ECHO,Lapilang,Shelter,CGI Bundle (72ft/bundle),Targeted group,498,249,22000
524 2 04 22 5 036,Plan International,ECHO,Lapilang,NFI,NFI,Targeted group,488,488,5200
524 2 04 22 5 036,Plan International,DEC,Lapilang,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,3750000,250,15000
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,448,224,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,40,20,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,636,318,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,398,199,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,440,220,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,276,138,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,316,158,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,44,22,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,382,191,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,318,159,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,156,78,15400
524 2 04 22 5 035,ACTED,IOM,Lamidanda,Shelter,CGI Bundle (72ft/bundle),All / Blanket,456,228,15400
524 2 04 22 5 035,CWIN-TUKI,FORUT/NORAD,Lamidanda,Shelter,Tarpaulin,All / Blanket,1401,1401,2000
524 2 04 22 5 035,CWIN-TUKI,FORUT/NORAD,Lamidanda,Shelter,Tarpaulin,Targeted group,27,27,2000
524 2 04 22 5 035,Government,Government,Lamidanda,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,26640000,1776,15000
524 2 04 22 5 034,CWIN-TUKI,FORUT/NORAD,Babare,Shelter,Tarpaulin,All / Blanket,1220,1208,2000
524 2 04 22 5 034,Government,Government,Babare,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,20625000,1375,15000
524 2 04 22 5 034,Plan International,,Babare,Shelter,Tarpaulin,All / Blanket,100,100,
524 2 04 22 5 034,The Salvation Army,IOM,Babare,Shelter,Tarpaulin,Targeted group,65,65,
524 2 04 22 5 034,The Salvation Army,IOM,Babare,Shelter,Tarpaulin,Targeted group,260,260,
524 2 04 22 5 033,Government,Government,Suspa Kshyamawati,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,18675000,1406,15000
524 2 04 22 5 033,Plan International,,Suspa Kshyamawati,Shelter,Tarpaulin,All / Blanket,658,658,
524 2 04 22 5 033,Plan International,,Suspa Kshyamawati,Shelter,CGI Bundle (72ft/bundle),,132,66,
524 2 04 22 5 033,Plan International,ECHO,Suspa Kshyamawati,Shelter,CGI Bundle (72ft/bundle),Targeted group,400,200,22000
524 2 04 22 5 033,Plan International,ECHO,Suspa Kshyamawati,NFI,NFI,Targeted group,500,488,5200
524 2 04 22 5 033,Plan International,DEC,Suspa Kshyamawati,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,3735000,249,15000
524 2 04 22 5 033,Plan International,DFID,Suspa Kshyamawati,Cash,Other Cash,Targeted group,8625000,375,23000
524 2 04 22 5 033,Relief International ,ECHO,Suspa Kshyamawati,Shelter,Tarpaulin,Targeted group,,,
524 2 04 22 5 033,Relief International ,ECHO,Suspa Kshyamawati,Shelter,CGI Bundle (72ft/bundle),Targeted group,,,
524 2 04 22 5 033,Relief International ,ECHO,Suspa Kshyamawati,Shelter,CGI Bundle (72ft/bundle),Targeted group,,55,15000
524 2 04 22 5 033,Samaritan's Purse,Internal,Suspa Kshyamawati,NFI,Blankets,Targeted group,360,280,
524 2 04 22 5 033,Samaritan's Purse,Internal,Suspa Kshyamawati,Shelter,Tarpaulin,Targeted group,280,280,
524 2 04 22 5 033,UNHCR,Internal,Suspa Kshyamawati,Shelter,Tarpaulin,Targeted group,5,5,1283
524 2 04 22 5 033,UNHCR,Internal,Suspa Kshyamawati,Shelter,Tarpaulin,Targeted group,15,15,1283
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,NFI,Blankets,All / Blanket,1876,938,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,Tarpaulin,All / Blanket,938,938,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,CGI Bundle (72ft/bundle),All / Blanket,730,365,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,CGI Bundle (72ft/bundle),All / Blanket,876,438,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,Tool Kits,All / Blanket,114,438,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,Tool Kits,All / Blanket,92,381,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,CGI Bundle (72ft/bundle),All / Blanket,670,335,
524 2 04 22 5 032,Samaritan's Purse,Internal,Mali,Shelter,Tool Kits,All / Blanket,78,335,
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,254,127,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,112,56,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,280,140,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,180,90,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,302,151,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,320,160,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,148,74,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,150,75,15400
524 2 04 22 5 031,ACTED,IOM,Chhetrapa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,116,58,15400
524 2 04 22 5 031,Government,Government,Chhetrapa,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,14025000,935,15000
524 2 04 22 5 031,Save the Children ,,Chhetrapa,Shelter,Tarpaulin,All / Blanket,785,785,
524 2 04 22 5 031,Save the Children ,,Chhetrapa,NFI,"Lighting (Lamps, Candles)",All / Blanket,783,783,
524 2 04 22 5 030,ACTED,UNHCR,Lakuridanda,Shelter,Tarpaulin,All / Blanket,780,780,2200
524 2 04 22 5 030,Government,Government,Lakuridanda,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,23505000,1567,15000
524 2 04 22 5 030,Himalayan Disaster Relief Volunteer Group,,Lakuridanda,Shelter,Tarpaulin,,50,50,
524 2 04 22 5 030,Plan International,,Lakuridanda,Shelter,Tarpaulin,All / Blanket,50,50,
524 2 04 22 5 030,Plan International,,Lakuridanda,Shelter,Tarpaulin,All / Blanket,324,324,
524 2 04 22 5 030,Plan International,,Lakuridanda,Shelter,Tarpaulin,All / Blanket,14,14,
524 2 04 22 5 030,Plan International,ECHO,Lakuridanda,Shelter,CGI Bundle (72ft/bundle),Targeted group,400,200,22000
524 2 04 22 5 030,Plan International,ECHO,Lakuridanda,NFI,NFI,Targeted group,491,491,5200
524 2 04 22 5 030,Plan International,DEC,Lakuridanda,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,6675000,445,15000
524 2 04 22 5 030,Relief International ,ECHO,Lakuridanda,Shelter,CGI Bundle (72ft/bundle),Targeted group,,,15000
524 2 04 22 5 030,UNHCR,Internal,Lakuridanda,Shelter,Tarpaulin,Targeted group,50,50,1283
524 2 04 22 5 029,ACTED,IOM,Alambu,NFI,Household kits (excluding tarpaulins),Targeted group,650,650,3116
524 2 04 22 5 029,ACTED,Internal,Alambu,Shelter,Tarpaulin,Targeted group,20,20,2200
524 2 04 22 5 029,ACTED,IOM,Alambu,NFI,Blankets,Targeted group,2520,650,18725
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,CGI Bundle (72ft/bundle),All / Blanket,122,61,15000
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,CGI Bundle (72ft/bundle),All / Blanket,198,99,15000
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,CGI Bundle (72ft/bundle),All / Blanket,150,75,15000
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,Tarpaulin,All / Blanket,690,685,2000
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,Tool Kits,All / Blanket,61,61,500
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,Tool Kits,All / Blanket,99,99,500
524 2 04 22 5 029,CWIN-TUKI,FORUT/NORAD,Alambu,Shelter,Tool Kits,All / Blanket,75,75,500
524 2 04 22 5 029,Government,Government,Alambu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,10215000,681,15000
524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Alambu,NFI,Blankets,,150,75,
524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Alambu,Shelter,Tarpaulin,,300,300,
524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Alambu,Shelter,Tarpaulin,,30,30,
524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Alambu,Shelter,Tarpaulin,,159,159,
524 2 04 22 5 029,Plan International,,Alambu,Shelter,Tarpaulin,All / Blanket,40,40,
524 2 04 22 5 029,Plan International,,Alambu,Shelter,Tarpaulin,All / Blanket,25,25,
524 2 04 22 5 029,Plan International,,Alambu,Shelter,Tarpaulin,All / Blanket,28,28,
524 2 04 22 5 029,UNHCR,Internal,Alambu,Shelter,Tarpaulin,Targeted group,530,530,1283
524 2 04 22 5 029,UNHCR,Internal,Alambu,NFI,"Lighting (Lamps, Candles)",Targeted group,15,15,3823
524 2 04 22 5 028,ACTED,UNHCR,Boch,Shelter,Tarpaulin,All / Blanket,1087,1087,2200
524 2 04 22 5 028,Government,Government,Boch,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,18000000,1158,15000
524 2 04 22 5 028,Plan International,,Boch,Shelter,Tarpaulin,All / Blanket,55,55,
524 2 04 22 5 028,Plan International,,Boch,Shelter,Tarpaulin,All / Blanket,50,50,
524 2 04 22 5 028,Plan International,,Boch,Shelter,Tarpaulin,All / Blanket,994,994,
524 2 04 22 5 028,Plan International,,Boch,Shelter,Tarpaulin,,717,717,
524 2 04 22 5 028,Plan International,,Boch,NFI,Household kits (excluding tarpaulins),All / Blanket,225,225,
524 2 04 22 5 028,Plan International,,Boch,NFI,Blankets,All / Blanket,55,55,
524 2 04 22 5 028,Plan International,,Boch,NFI,Blankets,All / Blanket,994,994,
524 2 04 22 5 028,Plan International,,Boch,NFI,Blankets,,165,55,
524 2 04 22 5 028,Plan International,OFDA,Boch,Shelter,Tool Kits,Targeted group,60,300,
524 2 04 22 5 028,Plan International,OFDA,Boch,Shelter,Fixings,Targeted group,300,300,
524 2 04 22 5 028,Plan International,CNO,Boch,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,4500000,300,15000
524 2 04 22 5 028,Plan International,DFID,Boch,Cash,Other Cash,Targeted group,13800000,600,23000
524 2 04 22 5 028,Relief International ,ECHO,Boch,Shelter,CGI Bundle (72ft/bundle),Targeted group,,,15000
524 2 04 22 5 027,Government,Government,Lamabagar,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,8595000,573,15000
524 2 04 22 5 027,Plan International,,Lamabagar,Shelter,Tarpaulin,All / Blanket,99,99,
524 2 04 22 5 027,Swiss Agency for Development and Cooperation,,Lamabagar,NFI,Household kits (excluding tarpaulins),,595,573,
524 2 04 22 5 027,Swiss Agency for Development and Cooperation,,Lamabagar,Shelter,Tarpaulin,,595,573,
524 2 04 22 5 026,Government,Government,Ghyangsukathokar,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,13450000,1534,15000
524 2 04 22 5 026,Plan International,,Ghyangsukathokar,Shelter,Tarpaulin,All / Blanket,1457,1457,
524 2 04 22 5 026,Plan International,OFDA,Ghyangsukathokar,Shelter,Tool Kits,Targeted group,100,500,
524 2 04 22 5 026,Plan International,OFDA,Ghyangsukathokar,Shelter,Fixings,Targeted group,500,500,
524 2 04 22 5 026,Plan International,CNO,Ghyangsukathokar,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,7500000,500,15000
524 2 04 22 5 026,Plan International,DFID,Ghyangsukathokar,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,16330000,710,23000
524 2 04 22 5 025,Government,Government,Dandakharka,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,23655000,1577,15000
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,NFI,"Lighting (Lamps, Candles)",All / Blanket,1286,1286,2500
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,Cash,Other Cash,All / Blanket,9645000,1286,7500
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,NFI,Blankets,All / Blanket,5144,1286,
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,NFI,Clothes (items),All / Blanket,11574,1286,
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,NFI,Kitchen Sets,All / Blanket,2572,1286,2250
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,NFI,Mosquito Nets,All / Blanket,2572,1286,
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,NFI,Buckets with lid,All / Blanket,1286,1286,
524 2 04 22 5 025,Mercy corps,Internal,Dandakharka,Shelter,Tarpaulin,All / Blanket,1286,1286,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,108,108,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,113,113,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,113,113,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,1161,1161,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,587,587,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,478,478,
524 2 04 22 5 025,Plan International,,Dandakharka,Shelter,Tarpaulin,All / Blanket,96,96,
524 2 04 22 5 025,Plan International,OFDA,Dandakharka,Shelter,Tool Kits,Targeted group,100,500,
524 2 04 22 5 025,Plan International,OFDA,Dandakharka,Shelter,Fixings,Targeted group,500,500,
524 2 04 22 5 025,Plan International,CNO,Dandakharka,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,7500000,500,15000
524 2 04 22 5 024,Government,Government,Bhedpu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12320000,1920,15000
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,NFI,Blankets,All / Blanket,4988,1247,
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,NFI,"Lighting (Lamps, Candles)",All / Blanket,1247,1247,2500
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,Cash,Other Cash,All / Blanket,9352500,1247,7500
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,NFI,Buckets with lid,All / Blanket,1247,1247,
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,NFI,Clothes (items),All / Blanket,11223,1247,
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,NFI,Mosquito Nets,All / Blanket,2494,1247,2250
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,NFI,Kitchen Sets,All / Blanket,2494,1247,
524 2 04 22 5 024,Mercy corps,Internal,Bhedpu,Shelter,Tarpaulin,All / Blanket,1247,1247,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,100,100,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,240,240,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,240,240,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,946,946,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,331,331,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,479,479,
524 2 04 22 5 024,Plan International,,Bhedpu,Shelter,Tarpaulin,All / Blanket,136,136,
524 2 04 22 5 024,Plan International,OFDA,Bhedpu,Shelter,Tool Kits,Targeted group,100,500,
524 2 04 22 5 024,Plan International,OFDA,Bhedpu,Shelter,Fixings,Targeted group,500,500,
524 2 04 22 5 024,Plan International,CNO,Bhedpu,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,7500000,500,15000
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,76,38,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,44,22,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,30,15,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,30,15,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,60,30,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,46,23,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,46,23,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,40,20,
524 2 04 22 5 023,Christian Aid,Internal,Marbu,Shelter,CGI Bundle (72ft/bundle),,28,14,
524 2 04 22 5 023,Government,Government,Marbu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,7575000,505,15000
524 2 04 22 5 023,Plan International,DFID,Marbu,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,9200000,400,23000
524 2 04 22 5 023,Save the Children ,,Marbu,Shelter,Tarpaulin,Targeted group,551,551,
524 2 04 22 5 023,Save the Children ,,Marbu,Shelter,Fixings,Targeted group,551,551,
524 2 04 22 5 023,Save the Children ,,Marbu,NFI,Blankets,Targeted group,17,17,
524 2 04 22 5 023,Save the Children ,,Marbu,NFI,"Lighting (Lamps, Candles)",Targeted group,555,555,
524 2 04 22 5 023,Swiss Agency for Development and Cooperation,,Marbu,NFI,Household kits (excluding tarpaulins),,42,567,
524 2 04 22 5 023,Swiss Agency for Development and Cooperation,,Marbu,Shelter,Tarpaulin,,42,567,
524 2 04 22 5 022,ACTED,Internal,Khare,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1424,712,15400
524 2 04 22 5 022,Government,Government,Khare,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11805000,787,15000
524 2 04 22 5 022,Plan International,,Khare,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 022,Swiss Agency for Development and Cooperation,,Khare,NFI,Household kits (excluding tarpaulins),,140,785,
524 2 04 22 5 022,Swiss Agency for Development and Cooperation,,Khare,Shelter,Tarpaulin,,140,785,
524 2 04 22 5 021,CDRA Nepal,RAWCS/Internal,Gaurishankar,Shelter,CGI Bundle (72ft/bundle),All / Blanket,12,12,7600
524 2 04 22 5 021,Germany-GIZ,GIZ,Gaurishankar,Shelter,Tarpaulin,,56,56,2260
524 2 04 22 5 021,Government,Government,Gaurishankar,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,7500000,509,15000
524 2 04 22 5 021,Plan International,,Gaurishankar,Shelter,Tarpaulin,All / Blanket,40,40,
524 2 04 22 5 021,Plan International,,Gaurishankar,Shelter,Tarpaulin,All / Blanket,93,93,
