p_code,vdc,hazard,exposure,housing,poverty,vulnerability,severity,sev_norm,sev_cat
M-RAP-52-045,Syauliwang,0.000801134,0.036741904,6.379874042,5.320512821,5.850193431,0.055634702,0.114102387,Lowest
M-BHE-61-007,Dhime,0.000254758,0.077410188,8.854492694,8.455433455,8.654963075,0.055470684,0.113765997,Lowest
M-RAP-52-007,Bhingri,0.000526998,0.055246127,6.379874042,5.320512821,5.850193431,0.055431984,0.113686626,Lowest
E-KOS-09-007,Chepuwa,0.002258557,0.017827614,3.211651175,5.231990232,4.221820704,0.055395523,0.113611848,Lowest
M-KAR-62-019,Saldang,0.001164741,0.021559214,4.855875023,8.565323565,6.710599294,0.055234169,0.113280923,Lowest
M-RAP-53-047,Thawang,0.000534022,0.045086744,7.23789263,6.736874237,6.987383433,0.055204455,0.113219983,Lowest
E-MEC-02-005,Bharapa,0.000507162,0.070664604,4.102582109,5.238095238,4.670338674,0.055110261,0.113026798,Lowest
E-KOS-08-016,Okhare,0.000911043,0.038207889,4.575579031,5.03968254,4.807630786,0.055107108,0.113020332,Lowest
M-RAP-53-007,Dubidanda,0.000564397,0.042329051,7.23789263,6.736874237,6.987383433,0.055061248,0.112926276,Lowest
M-RAP-52-044,Swargadwarikhal,0.000563419,0.0500998,6.379874042,5.320512821,5.850193431,0.054862948,0.112519579,Lowest
W-DHA-42-013,Marpha,0.001640289,0.015900305,8.955391931,3.675213675,6.315302803,0.054815915,0.112423117,Lowest
M-RAP-55-008,Damachaur,0.000387679,0.061878942,6.380135693,7.347374847,6.86375527,0.05480992,0.112410823,Lowest
M-RAP-55-021,KalimatiRampur,0.000342394,0.069475413,6.380135693,7.347374847,6.86375527,0.054656228,0.112095612,Lowest
W-LUM-46-023,Darling,0.00100075,0.032395205,6.738115437,3.333333333,5.035724385,0.054654094,0.112091237,Lowest
M-RAP-54-004,Baflikot,0.000430767,0.052939506,7.296251067,6.874236874,7.085243971,0.054466045,0.111705562,Lowest
E-KOS-07-003,ArkhauleJitpur,0.0010621,0.040842562,4.069743114,3.379120879,3.724431996,0.054464406,0.1117022,Lowest
E-KOS-08-005,Chuhandanda,0.000925174,0.036301083,4.575579031,5.03968254,4.807630786,0.054453359,0.111679544,Lowest
M-RAP-54-040,Sobha,0.00036679,0.061971207,7.296251067,6.874236874,7.085243971,0.054406905,0.11158427,Lowest
M-BHE-59-010,Chhinchu,0.000263781,0.14389212,5.761825825,2.689255189,4.225540507,0.054331818,0.111430273,Lowest
E-KOS-10-021,Dhotlekhani,0.001796875,0.018370952,4.667106139,5.045787546,4.856446842,0.054323706,0.111413636,Lowest
M-RAP-53-039,Rangsi,0.000480833,0.047670159,7.23789263,6.736874237,6.987383433,0.054306497,0.111378342,Lowest
M-RAP-55-019,Kalagaun,0.000328002,0.071043915,6.380135693,7.347374847,6.86375527,0.05428191,0.111327916,Lowest
M-BHE-61-021,Punama,0.000227071,0.081162291,8.854492694,8.455433455,8.654963075,0.054232574,0.111226732,Lowest
M-RAP-52-025,Khung,0.000808425,0.033379363,6.379874042,5.320512821,5.850193431,0.054045891,0.110843859,Lowest
E-KOS-07-029,Murtidhunga,0.001013016,0.041775462,4.069743114,3.379120879,3.724431996,0.054017265,0.11078515,Lowest
E-KOS-10-057,ThuloDumma,0.001544545,0.021005625,4.667106139,5.045787546,4.856446842,0.054011337,0.110772993,Lowest
W-DHA-44-006,Banou,0.002278357,0.014946902,6.752787046,2.478632479,4.615709762,0.053968102,0.110684321,Lowest
M-RAP-52-043,Sari,0.000727762,0.03684442,6.379874042,5.320512821,5.850193431,0.053931654,0.110609568,Lowest
W-LUM-46-020,Chhapahile,0.000933595,0.033338357,6.738115437,3.333333333,5.035724385,0.053916477,0.110578441,Lowest
E-KOS-08-027,Simle,0.000733787,0.044246109,4.575579031,5.03968254,4.807630786,0.05384253,0.110426781,Lowest
M-BHE-59-020,Gumi,0.000512099,0.072120338,5.761825825,2.689255189,4.225540507,0.053839128,0.110419804,Lowest
E-KOS-08-028,Solma,0.000780955,0.041560178,4.575579031,5.03968254,4.807630786,0.053836674,0.110414772,Lowest
W-LUM-46-009,Arlangkot,0.001432295,0.021630976,6.738115437,3.333333333,5.035724385,0.053834021,0.110409331,Lowest
E-KOS-10-032,Khairang,0.001146955,0.027997248,4.667106139,5.045787546,4.856446842,0.053826168,0.110393224,Lowest
W-LUM-46-031,Dirbung,0.001449815,0.021343929,6.738115437,3.333333333,5.035724385,0.05381247,0.110365132,Lowest
E-KOS-10-061,Walangkha,0.001845454,0.017386794,4.667106139,5.045787546,4.856446842,0.053812165,0.110364506,Lowest
M-RAP-52-022,Jumrikanda,0.00060301,0.044092335,6.379874042,5.320512821,5.850193431,0.05377982,0.110298169,Lowest
W-DHA-42-008,Kagbeni,0.002558884,0.009605793,8.955391931,3.675213675,6.315302803,0.053743511,0.110223702,Lowest
M-RAP-55-010,Darmakot,0.000405707,0.055666444,6.380135693,7.347374847,6.86375527,0.053718361,0.110172122,Lowest
W-DHA-42-016,Tukuche,0.003219666,0.007616974,8.955391931,3.675213675,6.315302803,0.053702663,0.110139925,Lowest
M-RAP-53-045,Talawang,0.000417214,0.053103532,7.23789263,6.736874237,6.987383433,0.053694802,0.110123803,Lowest
M-RAP-53-014,Ghodagaun,0.000669812,0.032856529,7.23789263,6.736874237,6.987383433,0.053575102,0.109878307,Lowest
M-RAP-54-024,Mahat,0.00045798,0.047372862,7.296251067,6.874236874,7.085243971,0.053568603,0.109864979,Lowest
W-DHA-45-045,Prajvunpata,0.000963022,0.02439892,8.303290622,4.761904762,6.532597692,0.053542359,0.109811155,Lowest
W-DHA-45-040,Narethanti,0.000703172,0.033410118,8.303290622,4.761904762,6.532597692,0.053539615,0.109805528,Lowest
M-RAP-53-038,Rangkot,0.000605403,0.03615756,7.23789263,6.736874237,6.987383433,0.053479334,0.109681897,Lowest
W-LUM-47-043,Kusumkhola,0.00230047,0.016648675,5.31827831,2.664835165,3.991556738,0.053470325,0.10966342,Lowest
E-MEC-03-038,Sakfara,0.001511661,0.035839759,2.448805493,3.192918193,2.820861843,0.053464694,0.10965187,Lowest
W-DHA-42-012,Lomanthang,0.004123705,0.005833187,8.955391931,3.675213675,6.315302803,0.053357554,0.109432134,Lowest
E-KOS-08-030,Sungnam,0.000799316,0.039509848,4.575579031,5.03968254,4.807630786,0.053348023,0.109412587,Lowest
W-DHA-43-032,RakhuBhagawati,0.002105108,0.034404528,1.497823376,2.692307692,2.095065534,0.053337074,0.109390132,Lowest
M-RAP-55-038,Rim,0.000504923,0.04369252,6.380135693,7.347374847,6.86375527,0.05330052,0.109315163,Lowest
E-MEC-02-002,Aangsarang,0.000554052,0.058444641,4.102582109,5.238095238,4.670338674,0.053277985,0.109268944,Lowest
W-LUM-46-049,Jayakhani,0.002261664,0.013265631,6.738115437,3.333333333,5.035724385,0.053260594,0.109233278,Lowest
E-KOS-07-030,Pakhribas,0.000819257,0.049320675,4.069743114,3.379120879,3.724431996,0.053190795,0.109090124,Lowest
M-RAP-53-009,Fagaam,0.000694473,0.031011233,7.23789263,6.736874237,6.987383433,0.053189972,0.109088436,Lowest
M-RAP-53-017,Jailwang,0.0007223,0.02968877,7.23789263,6.736874237,6.987383433,0.053113894,0.108932408,Lowest
E-KOS-10-056,Thidingkha,0.001438862,0.021364433,4.667106139,5.045787546,4.856446842,0.053048899,0.108799107,Lowest
M-RAP-53-020,JauliPokhari,0.000466048,0.045824863,7.23789263,6.736874237,6.987383433,0.053041442,0.108783814,Lowest
E-MEC-01-035,Sangu,0.001063856,0.039089531,4.123917932,3.028083028,3.57600048,0.052980209,0.108658229,Lowest
E-KOS-10-051,SanoDumma,0.00126282,0.024234894,4.667106139,5.045787546,4.856446842,0.052970456,0.108638226,Lowest
M-RAP-54-028,Nuwakot,0.000358328,0.058526654,7.296251067,6.874236874,7.085243971,0.052965886,0.108628855,Lowest
M-RAP-53-050,Whama,0.000535204,0.039622616,7.23789263,6.736874237,6.987383433,0.052916668,0.108527913,Lowest
M-RAP-53-048,Uwa,0.000518954,0.040699039,7.23789263,6.736874237,6.987383433,0.052845648,0.108382256,Lowest
W-DHA-43-037,Shikha,0.003100355,0.022676644,1.497823376,2.692307692,2.095065534,0.052811594,0.108312413,Lowest
E-KOS-05-065,Warangi,0.00065655,0.032282437,5.098350931,8.766788767,6.932569849,0.052768656,0.108224352,Lowest
E-KOS-09-019,Mangtewa,0.001684994,0.020605811,3.211651175,5.231990232,4.221820704,0.052726539,0.108137973,Lowest
M-RAP-55-024,Khalanga,0.000269838,0.078609631,6.380135693,7.347374847,6.86375527,0.05260738,0.107893588,Lowest
E-KOS-10-009,Bhubal(Yoon),0.001613566,0.018524726,4.667106139,5.045787546,4.856446842,0.052555612,0.107787414,Lowest
M-RAP-55-043,Sinwang,0.000582527,0.036270328,6.380135693,7.347374847,6.86375527,0.052538362,0.107752036,Lowest
M-RAP-53-027,Khungri,0.000484734,0.042728865,7.23789263,6.736874237,6.987383433,0.052502473,0.107678431,Lowest
M-BHE-61-003,Bhoor,0.000265067,0.062873352,8.854492694,8.455433455,8.654963075,0.052443975,0.107558457,Lowest
E-KOS-10-030,Keemalung,0.001739443,0.017068993,4.667106139,5.045787546,4.856446842,0.052437931,0.107546061,Lowest
W-DHA-44-010,Bhoksing,0.003418965,0.009134218,6.752787046,2.478632479,4.615709762,0.052432613,0.107535153,Lowest
E-SAG-13-052,Mauwabote,0.002221462,0.014454823,4.999627576,3.959096459,4.479362018,0.052394928,0.107457866,Lowest
W-LUM-46-012,Bajhketeria,0.000785685,0.036290831,6.738115437,3.333333333,5.035724385,0.052364363,0.107395178,Lowest
E-KOS-10-002,Annapurna,0.001864524,0.015838795,4.667106139,5.045787546,4.856446842,0.052344319,0.107354069,Lowest
E-KOS-10-033,Khartimchha,0.001811689,0.016289867,4.667106139,5.045787546,4.856446842,0.052332717,0.107330274,Lowest
M-RAP-52-018,Dhuwang,0.000658815,0.037141718,6.379874042,5.320512821,5.850193431,0.052311655,0.107287079,Lowest
M-RAP-55-040,SarpaniGarpa,0.000419014,0.049382184,6.380135693,7.347374847,6.86375527,0.052173923,0.107004601,Lowest
W-LUM-46-043,Harrachaur,0.001494528,0.018750263,6.738115437,3.333333333,5.035724385,0.052062427,0.106775931,Lowest
E-MEC-02-034,SarangDanda,0.000527339,0.056999158,4.102582109,5.238095238,4.670338674,0.051971942,0.106590353,Lowest
W-DHA-43-033,RakhuPiple,0.00165202,0.040350483,1.497823376,2.692307692,2.095065534,0.051882463,0.106406839,Lowest
W-GAN-41-007,Manang,0.005972974,0.006458538,4.443272456,2.753357753,3.598315105,0.051777531,0.106191632,Lowest
E-KOS-07-018,Ghorlikharka,0.00139612,0.026674786,4.069743114,3.379120879,3.724431996,0.051764015,0.106163911,Lowest
W-LUM-46-001,Aaglung,0.000737178,0.037254486,6.738115437,3.333333333,5.035724385,0.051713537,0.106060386,Lowest
M-KAR-62-002,Chharka,0.002670502,0.007647729,4.855875023,8.565323565,6.710599294,0.051557941,0.105741271,Lowest
M-RAP-54-019,Khara,0.000304999,0.063416689,7.296251067,6.874236874,7.085243971,0.051556744,0.105738815,Lowest
W-DHA-45-012,Binamare,0.000865909,0.024111874,8.303290622,4.761904762,6.532597692,0.051475,0.105571166,Lowest
E-KOS-10-005,Basingtharpur,0.001695292,0.016535907,4.667106139,5.045787546,4.856446842,0.05144349,0.10550654,Lowest
M-RAP-54-012,Gautamkot,0.000264526,0.072171596,7.296251067,6.874236874,7.085243971,0.051333011,0.105279956,Lowest
W-DHA-44-022,Falamkhani,0.003109631,0.00940076,6.752787046,2.478632479,4.615709762,0.051290479,0.105192727,Lowest
E-KOS-09-021,Mawadin,0.000943329,0.033861191,3.211651175,5.231990232,4.221820704,0.051280838,0.105172954,Lowest
M-BHE-61-006,Dasera,0.000185811,0.083837971,8.854492694,8.455433455,8.654963075,0.051277421,0.105165946,Lowest
W-DHA-43-031,Pulachaur,0.001889347,0.034014965,1.497823376,2.692307692,2.095065534,0.051253848,0.105117599,Lowest
M-BHE-61-020,Pajaru,0.000211226,0.073432549,8.854492694,8.455433455,8.654963075,0.051203605,0.105014555,Lowest
W-DHA-43-024,Mudi,0.002495718,0.025659873,1.497823376,2.692307692,2.095065534,0.051193626,0.10499409,Lowest
E-MEC-02-019,Mauwa,0.000592474,0.048469788,4.102582109,5.238095238,4.670338674,0.051187374,0.104981266,Lowest
M-KAR-62-022,Tinje,0.001620156,0.012332732,4.855875023,8.565323565,6.710599294,0.051183009,0.104972315,Lowest
M-RAP-53-046,Tewang,0.000548515,0.034896607,7.23789263,6.736874237,6.987383433,0.051140154,0.104884422,Lowest
E-MEC-02-017,Luwamfu,0.00113976,0.025116536,4.102582109,5.238095238,4.670338674,0.051133697,0.104871179,Lowest
E-SAG-13-062,RakhaDipsung,0.003481985,0.008539622,4.999627576,3.959096459,4.479362018,0.051069378,0.104739266,Lowest
W-DHA-43-003,Babiyachaur,0.001794361,0.034876104,1.497823376,2.692307692,2.095065534,0.050801728,0.104190338,Lowest
M-RAP-56-037,Syuja,0.000506601,0.04655273,5.405470571,5.622710623,5.514090597,0.050663468,0.103906777,Lowest
W-DHA-42-004,Chhusang,0.003918914,0.005248843,8.955391931,3.675213675,6.315302803,0.050645536,0.10387,Lowest
E-MEC-02-023,NawamiDanda,0.000656596,0.0423188,4.102582109,5.238095238,4.670338674,0.050628299,0.103834647,Lowest
M-RAP-55-011,Devsthal,0.000384756,0.049054132,6.380135693,7.347374847,6.86375527,0.05059889,0.103774333,Lowest
E-KOS-07-006,Bhirgaun,0.000787864,0.044051328,4.069743114,3.379120879,3.724431996,0.050561903,0.103698475,Lowest
E-KOS-07-012,Chungwang,0.000818117,0.042329051,4.069743114,3.379120879,3.724431996,0.050524816,0.103622412,Lowest
E-MEC-01-006,Dokhu,0.000854441,0.042144522,4.123917932,3.028083028,3.57600048,0.050497933,0.103567278,Lowest
E-MEC-02-015,Limba,0.00060458,0.045158506,4.102582109,5.238095238,4.670338674,0.050332365,0.103227711,Lowest
E-KOS-08-014,Morahang,0.000718341,0.036670142,4.575579031,5.03968254,4.807630786,0.05021784,0.102992828,Lowest
M-RAP-54-002,AathbisKot,0.000202768,0.0877541,7.296251067,6.874236874,7.085243971,0.050142603,0.102838523,Lowest
E-KOS-08-011,Jaljale,0.000717276,0.036526619,4.575579031,5.03968254,4.807630786,0.050127463,0.102807473,Lowest
M-RAP-55-014,Dhanwang,0.00032031,0.057275953,6.380135693,7.347374847,6.86375527,0.050122742,0.10279779,Lowest
E-KOS-08-024,Samdu,0.0011334,0.023045703,4.575579031,5.03968254,4.807630786,0.050076587,0.10270313,Lowest
W-DHA-43-018,Jyamrukot,0.001643873,0.036383096,1.497823376,2.692307692,2.095065534,0.050040525,0.102629169,Lowest
M-RAP-54-033,Pyaugha,0.000375114,0.047106319,7.296251067,6.874236874,7.085243971,0.050026364,0.102600126,Lowest
M-RAP-52-034,NayaGaun,0.000602757,0.035491203,6.379874042,5.320512821,5.850193431,0.050020085,0.102587249,Lowest
M-RAP-53-016,Harjang,0.000728361,0.024562947,7.23789263,6.736874237,6.987383433,0.050001217,0.102548553,Lowest
E-KOS-08-025,SankrantiBazar,0.000825647,0.03137004,4.575579031,5.03968254,4.807630786,0.04993598,0.102414756,Lowest
M-RAP-55-025,Korbangjhimpe,0.000286146,0.063385935,6.380135693,7.347374847,6.86375527,0.049932228,0.102407061,Lowest
M-RAP-53-002,Bhawang,0.000427175,0.041672946,7.23789263,6.736874237,6.987383433,0.049918119,0.102378124,Lowest
M-RAP-55-044,Suikot,0.000308636,0.05869068,6.380135693,7.347374847,6.86375527,0.049910549,0.102362599,Lowest
M-KAR-62-008,Khadang,0.001113749,0.016402635,4.855875023,8.565323565,6.710599294,0.049676849,0.101883299,Lowest
E-KOS-07-009,BudiMorang,0.000888515,0.036936685,4.069743114,3.379120879,3.724431996,0.049628093,0.101783304,Lowest
E-KOS-09-023,Nundhaki,0.001094577,0.026377488,3.211651175,5.231990232,4.221820704,0.049582276,0.101689336,Lowest
M-RAP-55-027,Kotmola,0.000341848,0.051565785,6.380135693,7.347374847,6.86375527,0.049459796,0.10143814,Lowest
M-RAP-54-037,Sankha,0.000318505,0.053595611,7.296251067,6.874236874,7.085243971,0.049453867,0.101425981,Lowest
M-RAP-53-029,Kotgaun,0.000405808,0.042595594,7.23789263,6.736874237,6.987383433,0.04943106,0.101379206,Lowest
W-LUM-46-060,MyalPokhari,0.001063637,0.022533121,6.738115437,3.333333333,5.035724385,0.049418799,0.101354058,Lowest
E-MEC-02-001,Aangna,0.000775591,0.033256343,4.102582109,5.238095238,4.670338674,0.049387674,0.101290224,Lowest
E-MEC-01-010,Hangpang,0.000881246,0.038125876,4.123917932,3.028083028,3.57600048,0.049344444,0.101201562,Lowest
W-GAN-41-008,Nar,0.008987457,0.003711096,4.443272456,2.753357753,3.598315105,0.049326399,0.101164553,Lowest
W-DHA-43-011,Darwang,0.001550517,0.036854672,1.497823376,2.692307692,2.095065534,0.049285851,0.101081393,Lowest
M-BHE-61-005,Dandagaun,0.00019715,0.070111015,8.854492694,8.455433455,8.654963075,0.049273783,0.101056643,Lowest
M-RAP-53-021,Jedwang,0.000438788,0.038976763,7.23789263,6.736874237,6.987383433,0.049255897,0.10101996,Lowest
M-RAP-54-020,Kholagaun,0.000267852,0.062699074,7.296251067,6.874236874,7.085243971,0.049185494,0.100875569,Lowest
E-KOS-08-001,Ambung,0.000665925,0.037039201,4.575579031,5.03968254,4.807630786,0.049129163,0.100760039,Lowest
E-KOS-07-033,Sanne,0.000823493,0.03840267,4.069743114,3.379120879,3.724431996,0.049018554,0.100533188,Lowest
E-MEC-01-005,Dhungesaghu,0.000856248,0.038423174,4.123917932,3.028083028,3.57600048,0.049000077,0.100495294,Lowest
E-KOS-08-032,Thoklung,0.000968204,0.025249807,4.575579031,5.03968254,4.807630786,0.048983743,0.100461793,Lowest
E-MEC-01-023,Nalbu,0.00173164,0.018955296,4.123917932,3.028083028,3.57600048,0.048962307,0.10041783,Lowest
M-BHE-61-025,Sakala,0.000213482,0.063478199,8.854492694,8.455433455,8.654963075,0.048949734,0.100392043,Lowest
E-KOS-08-007,Eseebu,0.000833029,0.029176188,4.575579031,5.03968254,4.807630786,0.048888481,0.100266419,Lowest
M-BHE-61-010,Jhapra,0.000226095,0.059480057,8.854492694,8.455433455,8.654963075,0.048825013,0.10013625,Lowest
E-KOS-10-042,Nagi,0.001953411,0.012240467,4.667106139,5.045787546,4.856446842,0.048786918,0.10005812,Lowest
E-SAG-13-036,Kahule,0.001483949,0.01736629,4.999627576,3.959096459,4.479362018,0.048690856,0.099861104,Lowest
M-RAP-55-009,Dandagoun,0.000350361,0.047885444,6.380135693,7.347374847,6.86375527,0.048651212,0.099779799,Lowest
W-DHA-43-006,Bhakilmi,0.001656056,0.033153827,1.497823376,2.692307692,2.095065534,0.048633492,0.099743456,Lowest
M-RAP-53-018,Jaimakasala,0.00053136,0.030959974,7.23789263,6.736874237,6.987383433,0.048622196,0.099720288,Lowest
M-KAR-63-004,ChandanNath,0.000206945,0.087046736,4.94899038,7.811355311,6.380172846,0.04861981,0.099715395,Lowest
M-RAP-55-007,Chhayachhetra,0.000285022,0.058403634,6.380135693,7.347374847,6.86375527,0.048524364,0.099519643,Lowest
E-MEC-01-027,Papung,0.001918356,0.01661792,4.123917932,3.028083028,3.57600048,0.048488021,0.099445106,Lowest
M-RAP-54-001,AathbisDanda,0.000210796,0.076262003,7.296251067,6.874236874,7.085243971,0.048473957,0.099416263,Lowest
M-RAP-55-013,Dhanjaripipal,0.00021643,0.076477288,6.380135693,7.347374847,6.86375527,0.048432531,0.099331301,Lowest
M-RAP-53-044,Siuri,0.000921536,0.017632833,7.23789263,6.736874237,6.987383433,0.04842278,0.099311302,Lowest
W-DHA-43-019,Kuhun,0.001559758,0.034660819,1.497823376,2.692307692,2.095065534,0.048383562,0.09923087,Lowest
M-RAP-52-030,Majhakot,0.000583742,0.03311282,6.379874042,5.320512821,5.850193431,0.04835734,0.099177089,Lowest
E-KOS-05-046,Patigaun,0.000728196,0.022379346,5.098350931,8.766788767,6.932569849,0.048342587,0.099146833,Lowest
E-MEC-01-037,Sanwa,0.001278406,0.02470647,4.123917932,3.028083028,3.57600048,0.04833841,0.099138266,Lowest
M-RAP-53-030,Kureli,0.000527366,0.030642173,7.23789263,6.736874237,6.987383433,0.048333562,0.099128324,Lowest
E-KOS-08-026,ShreeJung,0.000978884,0.023988854,4.575579031,5.03968254,4.807630786,0.048330794,0.099122646,Lowest
E-MEC-02-031,Rabi,0.000561401,0.043056918,4.102582109,5.238095238,4.670338674,0.048330516,0.099122076,Lowest
M-RAP-54-042,Syalapakha,0.000285522,0.055697199,7.296251067,6.874236874,7.085243971,0.048299521,0.099058508,Lowest
M-RAP-54-007,Chhiwang,0.000270852,0.05869068,7.296251067,6.874236874,7.085243971,0.048293119,0.099045377,Lowest
M-RAP-52-017,Dhobaghat(UdayapurKot),0.000593227,0.032343947,6.379874042,5.320512821,5.850193431,0.048238603,0.09893357,Lowest
E-KOS-08-013,Khamlalung,0.000752743,0.030939471,4.575579031,5.03968254,4.807630786,0.048198126,0.098850555,Lowest
M-RAP-54-026,Muru,0.000392017,0.040299225,7.296251067,6.874236874,7.085243971,0.048193177,0.098840405,Lowest
E-KOS-08-009,Hamarjung,0.000680322,0.034055972,4.575579031,5.03968254,4.807630786,0.0481149,0.098679865,Lowest
M-BHE-58-004,Belawa,0.000147491,0.159597643,4.63793784,4.822954823,4.730446332,0.048109566,0.098668926,Lowest
M-RAP-54-022,Kotjahari,0.000296618,0.052539692,7.296251067,6.874236874,7.085243971,0.047974821,0.098392574,Lowest
M-RAP-55-036,Phalawang,0.000286472,0.055871477,6.380135693,7.347374847,6.86375527,0.047893687,0.098226174,Lowest
W-DHA-42-005,Dhami,0.002770985,0.006263756,8.955391931,3.675213675,6.315302803,0.047857983,0.098152949,Lowest
E-MEC-02-007,Chokmagu,0.000596135,0.03921255,4.102582109,5.238095238,4.670338674,0.047793926,0.098021573,Lowest
E-MEC-01-013,Khejenim,0.001229459,0.024665463,4.123917932,3.028083028,3.57600048,0.047687037,0.097802351,Lowest
M-RAP-52-005,Barjiwang,0.000745202,0.024839741,6.379874042,5.320512821,5.850193431,0.047664729,0.097756599,Lowest
M-RAP-53-013,Ghartigaun,0.000325475,0.047495881,7.23789263,6.736874237,6.987383433,0.047624375,0.097673836,Lowest
E-MEC-02-018,Mangjabung,0.000605935,0.037849081,4.102582109,5.238095238,4.670338674,0.047490845,0.097399977,Lowest
E-SAG-13-016,Chipring,0.002102605,0.011307567,4.999627576,3.959096459,4.479362018,0.047400291,0.097214259,Lowest
M-RAP-53-026,Khumel,0.000485109,0.03137004,7.23789263,6.736874237,6.987383433,0.047375773,0.097163974,Lowest
E-MEC-01-046,Thinglabu,0.001171437,0.025383078,4.123917932,3.028083028,3.57600048,0.047375479,0.09716337,Lowest
E-KOS-07-022,Kurule,0.000729064,0.039069027,4.069743114,3.379120879,3.724431996,0.047339033,0.097088622,Lowest
M-RAP-52-032,Markawang,0.0005611,0.031964636,6.379874042,5.320512821,5.850193431,0.047165744,0.09673322,Lowest
M-BHE-61-012,Karkigaun,0.000190065,0.063621722,8.854492694,8.455433455,8.654963075,0.047125675,0.096651042,Lowest
E-KOS-07-007,Bodhe,0.000895651,0.031329034,4.069743114,3.379120879,3.724431996,0.047103001,0.096604539,Lowest
E-KOS-05-049,Ramitekhola,0.000435545,0.034537799,5.098350931,8.766788767,6.932569849,0.047069623,0.096536084,Lowest
M-KAR-62-012,Mukot,0.002143793,0.007227411,4.855875023,8.565323565,6.710599294,0.047022852,0.096440161,Lowest
M-RAP-53-019,Jankot,0.000506415,0.029247949,7.23789263,6.736874237,6.987383433,0.046950363,0.09629149,Lowest
M-BHE-61-016,Lahai,0.000183558,0.065026198,8.854492694,8.455433455,8.654963075,0.046921863,0.096233041,Lowest
M-RAP-55-047,Tribeni,0.000305864,0.049197655,6.380135693,7.347374847,6.86375527,0.046918586,0.096226319,Lowest
M-RAP-54-030,Pokhara,0.000327775,0.044420387,7.296251067,6.874236874,7.085243971,0.046899793,0.096187776,Lowest
W-DHA-43-039,Takam,0.001276099,0.038484684,1.497823376,2.692307692,2.095065534,0.046858668,0.096103431,Lowest
W-DHA-42-001,Charang,0.003509128,0.004633745,8.955391931,3.675213675,6.315302803,0.046828311,0.096041172,Lowest
W-LUM-46-045,Hawangdi,0.000965189,0.02109789,6.738115437,3.333333333,5.035724385,0.046806316,0.095996063,Lowest
E-MEC-02-038,Syangrumba,0.000665321,0.032979549,4.102582109,5.238095238,4.670338674,0.046795944,0.095974789,Lowest
W-DHA-43-034,Ramche,0.002975402,0.016402635,1.497823376,2.692307692,2.095065534,0.046761201,0.095903534,Lowest
M-RAP-55-045,Syanikhal,0.000319093,0.046593736,6.380135693,7.347374847,6.86375527,0.046730671,0.09584092,Lowest
E-KOS-05-054,Singhadevi,0.000579374,0.025403582,5.098350931,8.766788767,6.932569849,0.04672861,0.095836693,Lowest
W-DHA-45-056,Sukhaura,0.001362201,0.011461342,8.303290622,4.761904762,6.532597692,0.046721944,0.095823022,Lowest
M-BHE-59-046,Sahare,0.000211916,0.113547244,5.761825825,2.689255189,4.225540507,0.046673905,0.095724498,Lowest
M-BHE-59-031,Lekhfarsa,0.000402328,0.059695342,5.761825825,2.689255189,4.225540507,0.046644544,0.095664281,Lowest
M-RAP-53-003,Bhirul,0.000561604,0.025762389,7.23789263,6.736874237,6.987383433,0.046584743,0.095541633,Lowest
E-KOS-08-022,Pouthak,0.000947339,0.02215381,4.575579031,5.03968254,4.807630786,0.046554496,0.0954796,Lowest
M-RAP-54-041,Syalagadi,0.000295071,0.048131484,7.296251067,6.874236874,7.085243971,0.046512559,0.095393589,Lowest
M-BHE-61-017,Majhakot,0.000144167,0.080639457,8.854492694,8.455433455,8.654963075,0.046511455,0.095391325,Lowest
M-BHE-61-011,JungaThapachaur,0.000212233,0.054672034,8.854492694,8.455433455,8.654963075,0.046481583,0.095330061,Lowest
M-RAP-55-042,Siddheswor,0.000275044,0.053134287,6.380135693,7.347374847,6.86375527,0.04646359,0.095293158,Lowest
M-RAP-53-025,Kareti,0.000591751,0.024245146,7.23789263,6.736874237,6.987383433,0.046454324,0.095274155,Lowest
M-RAP-54-023,Magma,0.000240699,0.058670177,7.296251067,6.874236874,7.085243971,0.046424653,0.095213301,Lowest
M-RAP-54-014,Hukam,0.00064009,0.022020538,7.296251067,6.874236874,7.085243971,0.04639536,0.095153224,Lowest
M-RAP-52-026,Kochiwang,0.000481752,0.035255415,6.379874042,5.320512821,5.850193431,0.046316953,0.094992418,Lowest
E-KOS-08-018,PanchakanyaPokhari,0.000957811,0.021497704,4.575579031,5.03968254,4.807630786,0.046259504,0.094874593,Lowest
M-BHE-57-011,Chisapani,0.000191302,0.069598433,6.604694962,8.174603175,7.389649068,0.046165111,0.094681002,Lowest
W-DHA-43-038,Singa,0.001409634,0.033276847,1.497823376,2.692307692,2.095065534,0.046147562,0.09464501,Lowest
M-RAP-55-018,Kajeri,0.00026244,0.054477253,6.380135693,7.347374847,6.86375527,0.046124931,0.094598596,Lowest
W-LUM-46-057,Malagiri,0.000867773,0.022420352,6.738115437,3.333333333,5.035724385,0.046100276,0.09454803,Lowest
M-RAP-54-029,Pipal,0.000328018,0.042144522,7.296251067,6.874236874,7.085243971,0.046096138,0.094539543,Lowest
E-MEC-02-014,Kurumba,0.000539471,0.03883324,4.102582109,5.238095238,4.670338674,0.046079398,0.09450521,Lowest
E-KOS-08-008,Ewa,0.000590464,0.034466038,4.575579031,5.03968254,4.807630786,0.046079226,0.094504858,Lowest
